y,x,frame,t,vial,geno,sex,day,rep
37.1,223.81,17,0.586,2.0,w1118,m,2,1
29.39,307.96,17,0.586,2.0,w1118,m,2,1
27.81,229.8,17,0.586,2.0,w1118,m,2,1
26.66,253.26,17,0.586,2.0,w1118,m,2,1
24.68,281.55,17,0.586,2.0,w1118,m,2,1
88.17,233.05,18,0.621,2.0,w1118,m,2,1
53.09,301.65,18,0.621,2.0,w1118,m,2,1
42.16,281.3,18,0.621,2.0,w1118,m,2,1
42.04,312.34,18,0.621,2.0,w1118,m,2,1
38.97,223.97,18,0.621,2.0,w1118,m,2,1
29.47,306.91,18,0.621,2.0,w1118,m,2,1
27.89,229.22,18,0.621,2.0,w1118,m,2,1
27.61,253.99,18,0.621,2.0,w1118,m,2,1
24.22,282.06,18,0.621,2.0,w1118,m,2,1
90.15,231.97,19,0.655,2.0,w1118,m,2,1
57.9,301.18,19,0.655,2.0,w1118,m,2,1
44.1,313.07,19,0.655,2.0,w1118,m,2,1
44.08,281.25,19,0.655,2.0,w1118,m,2,1
39.97,224.04,19,0.655,2.0,w1118,m,2,1
29.41,305.77,19,0.655,2.0,w1118,m,2,1
28.72,228.71,19,0.655,2.0,w1118,m,2,1
28.62,254.3,19,0.655,2.0,w1118,m,2,1
23.46,282.93,19,0.655,2.0,w1118,m,2,1
93.17,231.23,20,0.69,2.0,w1118,m,2,1
58.0,301.17,20,0.69,2.0,w1118,m,2,1
50.81,313.45,20,0.69,2.0,w1118,m,2,1
49.92,278.52,20,0.69,2.0,w1118,m,2,1
41.99,223.92,20,0.69,2.0,w1118,m,2,1
34.46,228.93,20,0.69,2.0,w1118,m,2,1
33.83,254.22,20,0.69,2.0,w1118,m,2,1
29.46,303.73,20,0.69,2.0,w1118,m,2,1
22.85,283.69,20,0.69,2.0,w1118,m,2,1
98.77,228.87,21,0.724,2.0,w1118,m,2,1
60.08,300.64,21,0.724,2.0,w1118,m,2,1
50.03,278.25,21,0.724,2.0,w1118,m,2,1
49.09,313.6,21,0.724,2.0,w1118,m,2,1
42.94,223.94,21,0.724,2.0,w1118,m,2,1
35.04,228.87,21,0.724,2.0,w1118,m,2,1
34.82,254.73,21,0.724,2.0,w1118,m,2,1
29.56,302.31,21,0.724,2.0,w1118,m,2,1
23.22,252.49,21,0.724,2.0,w1118,m,2,1
22.36,284.56,21,0.724,2.0,w1118,m,2,1
99.88,228.05,22,0.759,2.0,w1118,m,2,1
62.07,300.13,22,0.759,2.0,w1118,m,2,1
53.86,276.88,22,0.759,2.0,w1118,m,2,1
51.22,313.84,22,0.759,2.0,w1118,m,2,1
45.0,223.82,22,0.759,2.0,w1118,m,2,1
34.99,227.96,22,0.759,2.0,w1118,m,2,1
34.38,255.12,22,0.759,2.0,w1118,m,2,1
30.32,295.78,22,0.759,2.0,w1118,m,2,1
23.8,250.03,22,0.759,2.0,w1118,m,2,1
21.94,285.06,22,0.759,2.0,w1118,m,2,1
100.12,227.4,23,0.793,2.0,w1118,m,2,1
64.97,299.92,23,0.793,2.0,w1118,m,2,1
55.87,276.59,23,0.793,2.0,w1118,m,2,1
53.2,314.02,23,0.793,2.0,w1118,m,2,1
46.11,223.89,23,0.793,2.0,w1118,m,2,1
35.22,254.7,23,0.793,2.0,w1118,m,2,1
35.14,228.03,23,0.793,2.0,w1118,m,2,1
29.8,294.03,23,0.793,2.0,w1118,m,2,1
24.02,249.27,23,0.793,2.0,w1118,m,2,1
21.17,285.9,23,0.793,2.0,w1118,m,2,1
102.14,227.08,24,0.828,2.0,w1118,m,2,1
67.85,299.1,24,0.828,2.0,w1118,m,2,1
60.62,314.69,24,0.828,2.0,w1118,m,2,1
58.55,275.93,24,0.828,2.0,w1118,m,2,1
48.08,223.82,24,0.828,2.0,w1118,m,2,1
41.89,255.94,24,0.828,2.0,w1118,m,2,1
36.06,227.35,24,0.828,2.0,w1118,m,2,1
29.81,292.03,24,0.828,2.0,w1118,m,2,1
24.04,248.99,24,0.828,2.0,w1118,m,2,1
21.05,287.01,24,0.828,2.0,w1118,m,2,1
104.14,225.41,25,0.862,2.0,w1118,m,2,1
68.1,298.92,25,0.862,2.0,w1118,m,2,1
60.79,275.07,25,0.862,2.0,w1118,m,2,1
58.21,314.3,25,0.862,2.0,w1118,m,2,1
50.05,223.96,25,0.862,2.0,w1118,m,2,1
41.93,256.03,25,0.862,2.0,w1118,m,2,1
38.01,227.06,25,0.862,2.0,w1118,m,2,1
29.75,291.08,25,0.862,2.0,w1118,m,2,1
24.13,248.04,25,0.862,2.0,w1118,m,2,1
21.38,287.05,25,0.862,2.0,w1118,m,2,1
105.09,224.85,26,0.897,2.0,w1118,m,2,1
70.12,298.86,26,0.897,2.0,w1118,m,2,1
63.81,275.24,26,0.897,2.0,w1118,m,2,1
60.24,314.34,26,0.897,2.0,w1118,m,2,1
51.92,223.92,26,0.897,2.0,w1118,m,2,1
43.95,256.04,26,0.897,2.0,w1118,m,2,1
39.15,226.9,26,0.897,2.0,w1118,m,2,1
24.65,245.3,26,0.897,2.0,w1118,m,2,1
21.76,287.78,26,0.897,2.0,w1118,m,2,1
106.39,224.68,27,0.931,2.0,w1118,m,2,1
73.94,297.98,27,0.931,2.0,w1118,m,2,1
64.9,275.86,27,0.931,2.0,w1118,m,2,1
63.14,314.88,27,0.931,2.0,w1118,m,2,1
53.09,223.79,27,0.931,2.0,w1118,m,2,1
45.92,256.02,27,0.931,2.0,w1118,m,2,1
40.37,226.43,27,0.931,2.0,w1118,m,2,1
24.57,245.01,27,0.931,2.0,w1118,m,2,1
21.7,287.27,27,0.931,2.0,w1118,m,2,1
108.24,223.89,28,0.966,2.0,w1118,m,2,1
74.12,297.65,28,0.966,2.0,w1118,m,2,1
68.8,315.2,28,0.966,2.0,w1118,m,2,1
67.79,274.41,28,0.966,2.0,w1118,m,2,1
54.99,223.84,28,0.966,2.0,w1118,m,2,1
48.92,256.78,28,0.966,2.0,w1118,m,2,1
43.01,226.24,28,0.966,2.0,w1118,m,2,1
24.63,244.18,28,0.966,2.0,w1118,m,2,1
21.83,287.15,28,0.966,2.0,w1118,m,2,1
110.03,223.22,29,1.0,2.0,w1118,m,2,1
77.09,296.82,29,1.0,2.0,w1118,m,2,1
70.84,315.36,29,1.0,2.0,w1118,m,2,1
64.07,274.94,29,1.0,2.0,w1118,m,2,1
56.08,223.71,29,1.0,2.0,w1118,m,2,1
46.97,256.26,29,1.0,2.0,w1118,m,2,1
44.28,226.38,29,1.0,2.0,w1118,m,2,1
28.82,283.09,29,1.0,2.0,w1118,m,2,1
24.64,243.22,29,1.0,2.0,w1118,m,2,1
21.79,286.98,29,1.0,2.0,w1118,m,2,1
113.74,222.82,30,1.034,2.0,w1118,m,2,1
79.11,296.74,30,1.034,2.0,w1118,m,2,1
72.71,315.4,30,1.034,2.0,w1118,m,2,1
67.08,274.04,30,1.034,2.0,w1118,m,2,1
58.04,223.72,30,1.034,2.0,w1118,m,2,1
48.93,256.72,30,1.034,2.0,w1118,m,2,1
46.16,226.16,30,1.034,2.0,w1118,m,2,1
28.68,281.92,30,1.034,2.0,w1118,m,2,1
24.71,242.28,30,1.034,2.0,w1118,m,2,1
21.89,286.93,30,1.034,2.0,w1118,m,2,1
115.82,222.5,31,1.069,2.0,w1118,m,2,1
82.04,296.16,31,1.069,2.0,w1118,m,2,1
74.84,315.43,31,1.069,2.0,w1118,m,2,1
73.71,272.17,31,1.069,2.0,w1118,m,2,1
59.83,223.74,31,1.069,2.0,w1118,m,2,1
48.93,256.21,31,1.069,2.0,w1118,m,2,1
48.0,225.84,31,1.069,2.0,w1118,m,2,1
28.31,281.68,31,1.069,2.0,w1118,m,2,1
24.97,241.34,31,1.069,2.0,w1118,m,2,1
21.97,287.1,31,1.069,2.0,w1118,m,2,1
115.93,221.64,32,1.103,2.0,w1118,m,2,1
84.89,295.22,32,1.103,2.0,w1118,m,2,1
75.85,271.29,32,1.103,2.0,w1118,m,2,1
73.12,315.4,32,1.103,2.0,w1118,m,2,1
59.98,223.55,32,1.103,2.0,w1118,m,2,1
49.07,225.8,32,1.103,2.0,w1118,m,2,1
48.98,256.23,32,1.103,2.0,w1118,m,2,1
28.35,279.98,32,1.103,2.0,w1118,m,2,1
25.31,240.77,32,1.103,2.0,w1118,m,2,1
22.86,287.72,32,1.103,2.0,w1118,m,2,1
116.13,221.32,33,1.138,2.0,w1118,m,2,1
86.0,294.95,33,1.138,2.0,w1118,m,2,1
79.74,315.44,33,1.138,2.0,w1118,m,2,1
78.73,270.29,33,1.138,2.0,w1118,m,2,1
61.88,223.52,33,1.138,2.0,w1118,m,2,1
51.01,225.24,33,1.138,2.0,w1118,m,2,1
49.12,256.1,33,1.138,2.0,w1118,m,2,1
28.1,279.8,33,1.138,2.0,w1118,m,2,1
25.5,240.02,33,1.138,2.0,w1118,m,2,1
22.08,288.07,33,1.138,2.0,w1118,m,2,1
117.99,221.06,34,1.172,2.0,w1118,m,2,1
87.12,294.83,34,1.172,2.0,w1118,m,2,1
78.09,315.37,34,1.172,2.0,w1118,m,2,1
77.03,271.06,34,1.172,2.0,w1118,m,2,1
63.54,223.28,34,1.172,2.0,w1118,m,2,1
52.09,225.24,34,1.172,2.0,w1118,m,2,1
49.96,256.21,34,1.172,2.0,w1118,m,2,1
28.0,278.87,34,1.172,2.0,w1118,m,2,1
26.25,238.74,34,1.172,2.0,w1118,m,2,1
22.12,288.3,34,1.172,2.0,w1118,m,2,1
118.49,220.99,35,1.207,2.0,w1118,m,2,1
90.05,293.97,35,1.207,2.0,w1118,m,2,1
80.2,315.76,35,1.207,2.0,w1118,m,2,1
77.96,271.69,35,1.207,2.0,w1118,m,2,1
64.64,223.24,35,1.207,2.0,w1118,m,2,1
54.09,225.24,35,1.207,2.0,w1118,m,2,1
50.13,256.12,35,1.207,2.0,w1118,m,2,1
28.0,275.29,35,1.207,2.0,w1118,m,2,1
26.93,237.12,35,1.207,2.0,w1118,m,2,1
23.13,288.62,35,1.207,2.0,w1118,m,2,1
121.0,221.05,36,1.241,2.0,w1118,m,2,1
92.05,293.15,36,1.241,2.0,w1118,m,2,1
85.87,315.83,36,1.241,2.0,w1118,m,2,1
81.05,270.25,36,1.241,2.0,w1118,m,2,1
63.88,223.34,36,1.241,2.0,w1118,m,2,1
55.15,225.24,36,1.241,2.0,w1118,m,2,1
52.04,255.81,36,1.241,2.0,w1118,m,2,1
27.79,275.14,36,1.241,2.0,w1118,m,2,1
27.17,235.94,36,1.241,2.0,w1118,m,2,1
25.09,288.1,36,1.241,2.0,w1118,m,2,1
122.06,221.03,37,1.276,2.0,w1118,m,2,1
94.06,292.85,37,1.276,2.0,w1118,m,2,1
85.91,268.83,37,1.276,2.0,w1118,m,2,1
85.07,315.92,37,1.276,2.0,w1118,m,2,1
57.07,225.12,37,1.276,2.0,w1118,m,2,1
53.04,255.77,37,1.276,2.0,w1118,m,2,1
28.55,231.34,37,1.276,2.0,w1118,m,2,1
27.62,274.14,37,1.276,2.0,w1118,m,2,1
26.08,288.39,37,1.276,2.0,w1118,m,2,1
122.41,221.16,38,1.31,2.0,w1118,m,2,1
98.89,291.9,38,1.31,2.0,w1118,m,2,1
89.56,268.35,38,1.31,2.0,w1118,m,2,1
86.25,315.56,38,1.31,2.0,w1118,m,2,1
59.64,254.88,38,1.31,2.0,w1118,m,2,1
59.11,225.09,38,1.31,2.0,w1118,m,2,1
28.06,230.0,38,1.31,2.0,w1118,m,2,1
27.96,288.42,38,1.31,2.0,w1118,m,2,1
27.31,274.79,38,1.31,2.0,w1118,m,2,1
125.88,221.85,39,1.345,2.0,w1118,m,2,1
101.6,291.26,39,1.345,2.0,w1118,m,2,1
91.61,268.77,39,1.345,2.0,w1118,m,2,1
89.06,316.09,39,1.345,2.0,w1118,m,2,1
61.83,254.29,39,1.345,2.0,w1118,m,2,1
61.07,224.63,39,1.345,2.0,w1118,m,2,1
28.74,228.18,39,1.345,2.0,w1118,m,2,1
28.74,288.43,39,1.345,2.0,w1118,m,2,1
26.96,271.24,39,1.345,2.0,w1118,m,2,1
127.82,221.94,40,1.379,2.0,w1118,m,2,1
103.77,291.23,40,1.379,2.0,w1118,m,2,1
90.08,315.98,40,1.379,2.0,w1118,m,2,1
89.07,268.83,40,1.379,2.0,w1118,m,2,1
67.65,223.9,40,1.379,2.0,w1118,m,2,1
60.05,254.03,40,1.379,2.0,w1118,m,2,1
34.98,289.19,40,1.379,2.0,w1118,m,2,1
29.15,228.21,40,1.379,2.0,w1118,m,2,1
26.79,270.13,40,1.379,2.0,w1118,m,2,1
129.45,222.13,41,1.414,2.0,w1118,m,2,1
106.72,291.29,41,1.414,2.0,w1118,m,2,1
95.91,315.77,41,1.414,2.0,w1118,m,2,1
91.97,268.08,41,1.414,2.0,w1118,m,2,1
68.53,224.71,41,1.414,2.0,w1118,m,2,1
63.07,253.27,41,1.414,2.0,w1118,m,2,1
35.29,288.9,41,1.414,2.0,w1118,m,2,1
28.8,228.7,41,1.414,2.0,w1118,m,2,1
26.18,268.87,41,1.414,2.0,w1118,m,2,1
130.61,222.56,42,1.448,2.0,w1118,m,2,1
109.48,291.02,42,1.448,2.0,w1118,m,2,1
97.97,315.79,42,1.448,2.0,w1118,m,2,1
94.0,267.92,42,1.448,2.0,w1118,m,2,1
70.79,252.14,42,1.448,2.0,w1118,m,2,1
64.31,224.79,42,1.448,2.0,w1118,m,2,1
35.85,289.03,42,1.448,2.0,w1118,m,2,1
28.82,228.79,42,1.448,2.0,w1118,m,2,1
25.77,265.93,42,1.448,2.0,w1118,m,2,1
130.85,222.61,43,1.483,2.0,w1118,m,2,1
111.6,290.96,43,1.483,2.0,w1118,m,2,1
100.89,315.97,43,1.483,2.0,w1118,m,2,1
95.99,268.18,43,1.483,2.0,w1118,m,2,1
70.05,252.03,43,1.483,2.0,w1118,m,2,1
66.19,224.5,43,1.483,2.0,w1118,m,2,1
35.47,289.09,43,1.483,2.0,w1118,m,2,1
34.0,227.29,43,1.483,2.0,w1118,m,2,1
25.56,262.11,43,1.483,2.0,w1118,m,2,1
130.99,222.93,44,1.517,2.0,w1118,m,2,1
112.01,291.34,44,1.517,2.0,w1118,m,2,1
101.97,315.78,44,1.517,2.0,w1118,m,2,1
98.08,266.95,44,1.517,2.0,w1118,m,2,1
71.15,251.44,44,1.517,2.0,w1118,m,2,1
68.06,223.89,44,1.517,2.0,w1118,m,2,1
35.57,289.63,44,1.517,2.0,w1118,m,2,1
34.88,226.97,44,1.517,2.0,w1118,m,2,1
25.14,261.72,44,1.517,2.0,w1118,m,2,1
131.09,222.92,45,1.552,2.0,w1118,m,2,1
114.03,291.7,45,1.552,2.0,w1118,m,2,1
104.81,315.71,45,1.552,2.0,w1118,m,2,1
101.02,265.95,45,1.552,2.0,w1118,m,2,1
74.09,250.45,45,1.552,2.0,w1118,m,2,1
74.01,225.88,45,1.552,2.0,w1118,m,2,1
36.35,289.77,45,1.552,2.0,w1118,m,2,1
35.17,226.97,45,1.552,2.0,w1118,m,2,1
24.35,255.45,45,1.552,2.0,w1118,m,2,1
133.73,223.68,46,1.586,2.0,w1118,m,2,1
116.93,291.27,46,1.586,2.0,w1118,m,2,1
106.78,315.42,46,1.586,2.0,w1118,m,2,1
104.02,266.15,46,1.586,2.0,w1118,m,2,1
75.04,250.25,46,1.586,2.0,w1118,m,2,1
74.03,225.82,46,1.586,2.0,w1118,m,2,1
39.99,290.13,46,1.586,2.0,w1118,m,2,1
36.06,226.74,46,1.586,2.0,w1118,m,2,1
23.73,253.89,46,1.586,2.0,w1118,m,2,1
134.69,223.73,47,1.621,2.0,w1118,m,2,1
118.09,291.28,47,1.621,2.0,w1118,m,2,1
110.74,265.9,47,1.621,2.0,w1118,m,2,1
109.58,315.48,47,1.621,2.0,w1118,m,2,1
75.13,250.25,47,1.621,2.0,w1118,m,2,1
74.98,225.78,47,1.621,2.0,w1118,m,2,1
42.93,290.63,47,1.621,2.0,w1118,m,2,1
36.21,226.34,47,1.621,2.0,w1118,m,2,1
23.32,249.46,47,1.621,2.0,w1118,m,2,1
134.92,223.97,48,1.655,2.0,w1118,m,2,1
121.0,291.89,48,1.655,2.0,w1118,m,2,1
110.97,264.93,48,1.655,2.0,w1118,m,2,1
110.77,315.35,48,1.655,2.0,w1118,m,2,1
76.08,250.18,48,1.655,2.0,w1118,m,2,1
75.93,225.88,48,1.655,2.0,w1118,m,2,1
43.0,290.98,48,1.655,2.0,w1118,m,2,1
36.39,226.28,48,1.655,2.0,w1118,m,2,1
22.88,248.12,48,1.655,2.0,w1118,m,2,1
136.73,224.64,49,1.69,2.0,w1118,m,2,1
123.93,292.12,49,1.69,2.0,w1118,m,2,1
115.71,263.66,49,1.69,2.0,w1118,m,2,1
112.88,315.29,49,1.69,2.0,w1118,m,2,1
79.66,226.14,49,1.69,2.0,w1118,m,2,1
77.02,249.96,49,1.69,2.0,w1118,m,2,1
44.02,291.32,49,1.69,2.0,w1118,m,2,1
39.31,226.13,49,1.69,2.0,w1118,m,2,1
22.37,246.83,49,1.69,2.0,w1118,m,2,1
137.73,224.99,50,1.724,2.0,w1118,m,2,1
125.98,291.82,50,1.724,2.0,w1118,m,2,1
117.76,263.6,50,1.724,2.0,w1118,m,2,1
113.98,315.17,50,1.724,2.0,w1118,m,2,1
81.52,249.24,50,1.724,2.0,w1118,m,2,1
79.02,225.9,50,1.724,2.0,w1118,m,2,1
45.97,291.38,50,1.724,2.0,w1118,m,2,1
41.13,226.04,50,1.724,2.0,w1118,m,2,1
22.19,243.17,50,1.724,2.0,w1118,m,2,1
138.01,224.88,51,1.759,2.0,w1118,m,2,1
127.98,292.35,51,1.759,2.0,w1118,m,2,1
117.82,315.35,51,1.759,2.0,w1118,m,2,1
115.98,264.25,51,1.759,2.0,w1118,m,2,1
81.76,249.1,51,1.759,2.0,w1118,m,2,1
80.98,225.85,51,1.759,2.0,w1118,m,2,1
49.88,291.86,51,1.759,2.0,w1118,m,2,1
43.96,225.88,51,1.759,2.0,w1118,m,2,1
21.99,242.13,51,1.759,2.0,w1118,m,2,1
139.71,225.63,52,1.793,2.0,w1118,m,2,1
129.15,292.61,52,1.793,2.0,w1118,m,2,1
121.79,262.33,52,1.793,2.0,w1118,m,2,1
119.74,315.21,52,1.793,2.0,w1118,m,2,1
82.01,225.73,52,1.793,2.0,w1118,m,2,1
80.91,249.22,52,1.793,2.0,w1118,m,2,1
50.95,292.23,52,1.793,2.0,w1118,m,2,1
44.96,225.76,52,1.793,2.0,w1118,m,2,1
21.27,240.2,52,1.793,2.0,w1118,m,2,1
139.03,225.3,53,1.828,2.0,w1118,m,2,1
132.02,292.4,53,1.828,2.0,w1118,m,2,1
120.99,262.22,53,1.828,2.0,w1118,m,2,1
120.86,315.36,53,1.828,2.0,w1118,m,2,1
81.08,225.97,53,1.828,2.0,w1118,m,2,1
80.93,249.2,53,1.828,2.0,w1118,m,2,1
72.01,221.21,53,1.828,2.0,w1118,m,2,1
52.89,292.99,53,1.828,2.0,w1118,m,2,1
45.18,225.26,53,1.828,2.0,w1118,m,2,1
21.03,238.87,53,1.828,2.0,w1118,m,2,1
141.08,225.95,54,1.862,2.0,w1118,m,2,1
134.09,292.06,54,1.862,2.0,w1118,m,2,1
123.82,314.92,54,1.862,2.0,w1118,m,2,1
122.99,262.26,54,1.862,2.0,w1118,m,2,1
82.71,249.0,54,1.862,2.0,w1118,m,2,1
82.13,225.75,54,1.862,2.0,w1118,m,2,1
73.05,221.2,54,1.862,2.0,w1118,m,2,1
52.03,293.08,54,1.862,2.0,w1118,m,2,1
49.89,225.36,54,1.862,2.0,w1118,m,2,1
21.18,237.97,54,1.862,2.0,w1118,m,2,1
142.93,226.01,55,1.897,2.0,w1118,m,2,1
136.15,292.69,55,1.897,2.0,w1118,m,2,1
126.97,261.92,55,1.897,2.0,w1118,m,2,1
124.99,315.26,55,1.897,2.0,w1118,m,2,1
86.94,225.05,55,1.897,2.0,w1118,m,2,1
82.73,248.99,55,1.897,2.0,w1118,m,2,1
73.17,221.16,55,1.897,2.0,w1118,m,2,1
55.79,293.88,55,1.897,2.0,w1118,m,2,1
51.85,225.08,55,1.897,2.0,w1118,m,2,1
21.83,237.92,55,1.897,2.0,w1118,m,2,1
144.01,225.95,56,1.931,2.0,w1118,m,2,1
139.0,292.9,56,1.931,2.0,w1118,m,2,1
130.55,260.34,56,1.931,2.0,w1118,m,2,1
123.31,315.12,56,1.931,2.0,w1118,m,2,1
87.98,224.61,56,1.931,2.0,w1118,m,2,1
82.81,249.01,56,1.931,2.0,w1118,m,2,1
73.29,221.21,56,1.931,2.0,w1118,m,2,1
55.89,293.94,56,1.931,2.0,w1118,m,2,1
51.99,224.95,56,1.931,2.0,w1118,m,2,1
21.07,238.71,56,1.931,2.0,w1118,m,2,1
146.96,227.01,57,1.966,2.0,w1118,m,2,1
141.03,292.6,57,1.966,2.0,w1118,m,2,1
127.13,260.89,57,1.966,2.0,w1118,m,2,1
126.12,315.03,57,1.966,2.0,w1118,m,2,1
89.01,225.04,57,1.966,2.0,w1118,m,2,1
79.04,249.4,57,1.966,2.0,w1118,m,2,1
74.16,221.37,57,1.966,2.0,w1118,m,2,1
56.97,294.19,57,1.966,2.0,w1118,m,2,1
53.92,224.87,57,1.966,2.0,w1118,m,2,1
22.75,236.94,57,1.966,2.0,w1118,m,2,1
147.14,227.04,58,2.0,2.0,w1118,m,2,1
143.08,292.12,58,2.0,2.0,w1118,m,2,1
130.97,260.08,58,2.0,2.0,w1118,m,2,1
127.16,314.81,58,2.0,2.0,w1118,m,2,1
87.17,224.98,58,2.0,2.0,w1118,m,2,1
78.17,249.38,58,2.0,2.0,w1118,m,2,1
74.22,221.27,58,2.0,2.0,w1118,m,2,1
58.93,294.76,58,2.0,2.0,w1118,m,2,1
55.9,224.94,58,2.0,2.0,w1118,m,2,1
22.92,236.19,58,2.0,2.0,w1118,m,2,1
149.04,227.23,59,2.034,2.0,w1118,m,2,1
145.97,292.43,59,2.034,2.0,w1118,m,2,1
132.07,260.85,59,2.034,2.0,w1118,m,2,1
129.16,315.04,59,2.034,2.0,w1118,m,2,1
88.2,224.86,59,2.034,2.0,w1118,m,2,1
79.04,249.25,59,2.034,2.0,w1118,m,2,1
74.36,221.27,59,2.034,2.0,w1118,m,2,1
59.01,295.03,59,2.034,2.0,w1118,m,2,1
56.98,224.78,59,2.034,2.0,w1118,m,2,1
22.9,236.14,59,2.034,2.0,w1118,m,2,1
154.67,228.78,60,2.069,2.0,w1118,m,2,1
147.99,292.21,60,2.069,2.0,w1118,m,2,1
139.62,258.32,60,2.069,2.0,w1118,m,2,1
134.89,314.36,60,2.069,2.0,w1118,m,2,1
90.05,224.34,60,2.069,2.0,w1118,m,2,1
79.97,249.07,60,2.069,2.0,w1118,m,2,1
74.38,221.33,60,2.069,2.0,w1118,m,2,1
60.93,295.78,60,2.069,2.0,w1118,m,2,1
57.05,224.62,60,2.069,2.0,w1118,m,2,1
20.9,238.53,60,2.069,2.0,w1118,m,2,1
154.04,228.83,61,2.103,2.0,w1118,m,2,1
151.91,291.27,61,2.103,2.0,w1118,m,2,1
137.97,257.87,61,2.103,2.0,w1118,m,2,1
136.87,314.29,61,2.103,2.0,w1118,m,2,1
91.09,224.18,61,2.103,2.0,w1118,m,2,1
80.07,248.92,61,2.103,2.0,w1118,m,2,1
74.48,221.17,61,2.103,2.0,w1118,m,2,1
61.91,295.86,61,2.103,2.0,w1118,m,2,1
57.11,224.42,61,2.103,2.0,w1118,m,2,1
22.72,236.2,61,2.103,2.0,w1118,m,2,1
154.91,229.04,62,2.138,2.0,w1118,m,2,1
154.86,291.64,62,2.138,2.0,w1118,m,2,1
140.12,258.31,62,2.138,2.0,w1118,m,2,1
138.98,313.97,62,2.138,2.0,w1118,m,2,1
92.12,224.0,62,2.138,2.0,w1118,m,2,1
84.88,248.07,62,2.138,2.0,w1118,m,2,1
74.49,221.18,62,2.138,2.0,w1118,m,2,1
61.99,295.88,62,2.138,2.0,w1118,m,2,1
58.3,224.15,62,2.138,2.0,w1118,m,2,1
22.07,237.29,62,2.138,2.0,w1118,m,2,1
156.95,291.93,63,2.172,2.0,w1118,m,2,1
156.08,229.87,63,2.172,2.0,w1118,m,2,1
142.99,258.29,63,2.172,2.0,w1118,m,2,1
141.8,313.84,63,2.172,2.0,w1118,m,2,1
94.19,224.09,63,2.172,2.0,w1118,m,2,1
83.06,248.04,63,2.172,2.0,w1118,m,2,1
75.15,221.21,63,2.172,2.0,w1118,m,2,1
63.04,296.14,63,2.172,2.0,w1118,m,2,1
60.1,224.11,63,2.172,2.0,w1118,m,2,1
21.86,237.0,63,2.172,2.0,w1118,m,2,1
160.58,232.88,64,2.207,2.0,w1118,m,2,1
158.01,291.68,64,2.207,2.0,w1118,m,2,1
144.12,257.24,64,2.207,2.0,w1118,m,2,1
142.05,313.71,64,2.207,2.0,w1118,m,2,1
96.03,223.79,64,2.207,2.0,w1118,m,2,1
86.92,247.76,64,2.207,2.0,w1118,m,2,1
76.04,221.23,64,2.207,2.0,w1118,m,2,1
64.01,296.12,64,2.207,2.0,w1118,m,2,1
62.03,223.78,64,2.207,2.0,w1118,m,2,1
21.81,236.75,64,2.207,2.0,w1118,m,2,1
161.05,233.7,65,2.241,2.0,w1118,m,2,1
160.96,291.32,65,2.241,2.0,w1118,m,2,1
146.07,256.02,65,2.241,2.0,w1118,m,2,1
145.75,313.24,65,2.241,2.0,w1118,m,2,1
96.33,223.39,65,2.241,2.0,w1118,m,2,1
89.91,248.01,65,2.241,2.0,w1118,m,2,1
76.18,221.14,65,2.241,2.0,w1118,m,2,1
65.07,296.71,65,2.241,2.0,w1118,m,2,1
63.01,223.87,65,2.241,2.0,w1118,m,2,1
21.88,236.41,65,2.241,2.0,w1118,m,2,1
162.0,292.14,66,2.276,2.0,w1118,m,2,1
159.99,233.03,66,2.276,2.0,w1118,m,2,1
148.14,255.89,66,2.276,2.0,w1118,m,2,1
146.97,313.13,66,2.276,2.0,w1118,m,2,1
98.21,223.4,66,2.276,2.0,w1118,m,2,1
90.02,248.0,66,2.276,2.0,w1118,m,2,1
76.26,221.06,66,2.276,2.0,w1118,m,2,1
66.06,296.92,66,2.276,2.0,w1118,m,2,1
64.01,223.8,66,2.276,2.0,w1118,m,2,1
22.0,237.26,66,2.276,2.0,w1118,m,2,1
165.89,292.24,67,2.31,2.0,w1118,m,2,1
161.81,235.87,67,2.31,2.0,w1118,m,2,1
150.14,256.37,67,2.31,2.0,w1118,m,2,1
148.9,313.1,67,2.31,2.0,w1118,m,2,1
99.28,223.25,67,2.31,2.0,w1118,m,2,1
92.04,248.92,67,2.31,2.0,w1118,m,2,1
76.54,221.13,67,2.31,2.0,w1118,m,2,1
67.16,297.09,67,2.31,2.0,w1118,m,2,1
66.79,223.71,67,2.31,2.0,w1118,m,2,1
22.81,236.75,67,2.31,2.0,w1118,m,2,1
166.11,291.76,68,2.345,2.0,w1118,m,2,1
161.01,235.25,68,2.345,2.0,w1118,m,2,1
154.98,255.04,68,2.345,2.0,w1118,m,2,1
149.95,312.94,68,2.345,2.0,w1118,m,2,1
100.35,223.26,68,2.345,2.0,w1118,m,2,1
96.77,251.93,68,2.345,2.0,w1118,m,2,1
77.54,221.33,68,2.345,2.0,w1118,m,2,1
69.94,298.0,68,2.345,2.0,w1118,m,2,1
66.94,223.79,68,2.345,2.0,w1118,m,2,1
21.98,236.28,68,2.345,2.0,w1118,m,2,1
170.82,291.69,69,2.379,2.0,w1118,m,2,1
161.87,236.99,69,2.379,2.0,w1118,m,2,1
155.97,254.11,69,2.379,2.0,w1118,m,2,1
151.02,312.86,69,2.379,2.0,w1118,m,2,1
102.31,223.21,69,2.379,2.0,w1118,m,2,1
95.0,250.92,69,2.379,2.0,w1118,m,2,1
