y,x,frame,t,vial,genotype,sex,day,rep
13.53,273.09,29,1.0,2,w1118,m,2,1
9.35,233.22,29,1.0,2,w1118,m,2,1
6.5,276.98,29,1.0,2,w1118,m,2,1
98.45,212.82,30,1.034,2,w1118,m,2,1
63.82,286.74,30,1.034,2,w1118,m,2,1
57.42,305.4,30,1.034,2,w1118,m,2,1
51.79,264.04,30,1.034,2,w1118,m,2,1
42.75,213.72,30,1.034,2,w1118,m,2,1
33.64,246.72,30,1.034,2,w1118,m,2,1
30.87,216.16,30,1.034,2,w1118,m,2,1
13.39,271.92,30,1.034,2,w1118,m,2,1
9.42,232.28,30,1.034,2,w1118,m,2,1
6.6,276.93,30,1.034,2,w1118,m,2,1
100.53,212.5,31,1.069,2,w1118,m,2,1
66.75,286.16,31,1.069,2,w1118,m,2,1
59.55,305.43,31,1.069,2,w1118,m,2,1
58.42,262.17,31,1.069,2,w1118,m,2,1
44.54,213.74,31,1.069,2,w1118,m,2,1
33.64,246.21,31,1.069,2,w1118,m,2,1
32.71,215.84,31,1.069,2,w1118,m,2,1
13.02,271.68,31,1.069,2,w1118,m,2,1
9.68,231.34,31,1.069,2,w1118,m,2,1
6.68,277.1,31,1.069,2,w1118,m,2,1
100.64,211.64,32,1.103,2,w1118,m,2,1
69.6,285.22,32,1.103,2,w1118,m,2,1
60.56,261.29,32,1.103,2,w1118,m,2,1
57.83,305.4,32,1.103,2,w1118,m,2,1
44.69,213.55,32,1.103,2,w1118,m,2,1
33.78,215.8,32,1.103,2,w1118,m,2,1
33.69,246.23,32,1.103,2,w1118,m,2,1
13.06,269.98,32,1.103,2,w1118,m,2,1
10.02,230.77,32,1.103,2,w1118,m,2,1
7.57,277.72,32,1.103,2,w1118,m,2,1
100.84,211.32,33,1.138,2,w1118,m,2,1
70.71,284.95,33,1.138,2,w1118,m,2,1
64.45,305.44,33,1.138,2,w1118,m,2,1
63.44,260.29,33,1.138,2,w1118,m,2,1
46.59,213.52,33,1.138,2,w1118,m,2,1
35.72,215.24,33,1.138,2,w1118,m,2,1
33.83,246.1,33,1.138,2,w1118,m,2,1
12.81,269.8,33,1.138,2,w1118,m,2,1
10.21,230.02,33,1.138,2,w1118,m,2,1
6.79,278.07,33,1.138,2,w1118,m,2,1
102.7,211.06,34,1.172,2,w1118,m,2,1
71.83,284.83,34,1.172,2,w1118,m,2,1
62.8,305.37,34,1.172,2,w1118,m,2,1
61.74,261.06,34,1.172,2,w1118,m,2,1
48.25,213.28,34,1.172,2,w1118,m,2,1
36.8,215.24,34,1.172,2,w1118,m,2,1
34.67,246.21,34,1.172,2,w1118,m,2,1
12.71,268.87,34,1.172,2,w1118,m,2,1
10.96,228.74,34,1.172,2,w1118,m,2,1
6.83,278.3,34,1.172,2,w1118,m,2,1
103.2,210.99,35,1.207,2,w1118,m,2,1
74.76,283.97,35,1.207,2,w1118,m,2,1
64.91,305.76,35,1.207,2,w1118,m,2,1
62.67,261.69,35,1.207,2,w1118,m,2,1
49.35,213.24,35,1.207,2,w1118,m,2,1
38.8,215.24,35,1.207,2,w1118,m,2,1
34.84,246.12,35,1.207,2,w1118,m,2,1
12.71,265.29,35,1.207,2,w1118,m,2,1
11.64,227.12,35,1.207,2,w1118,m,2,1
7.84,278.62,35,1.207,2,w1118,m,2,1
105.71,211.05,36,1.241,2,w1118,m,2,1
76.76,283.15,36,1.241,2,w1118,m,2,1
70.58,305.83,36,1.241,2,w1118,m,2,1
65.76,260.25,36,1.241,2,w1118,m,2,1
48.59,213.34,36,1.241,2,w1118,m,2,1
39.86,215.24,36,1.241,2,w1118,m,2,1
36.75,245.81,36,1.241,2,w1118,m,2,1
12.5,265.14,36,1.241,2,w1118,m,2,1
11.88,225.94,36,1.241,2,w1118,m,2,1
9.8,278.1,36,1.241,2,w1118,m,2,1
106.77,211.03,37,1.276,2,w1118,m,2,1
78.77,282.85,37,1.276,2,w1118,m,2,1
70.62,258.83,37,1.276,2,w1118,m,2,1
69.78,305.92,37,1.276,2,w1118,m,2,1
41.78,215.12,37,1.276,2,w1118,m,2,1
37.75,245.77,37,1.276,2,w1118,m,2,1
13.26,221.34,37,1.276,2,w1118,m,2,1
12.33,264.14,37,1.276,2,w1118,m,2,1
10.79,278.39,37,1.276,2,w1118,m,2,1
107.12,211.16,38,1.31,2,w1118,m,2,1
83.6,281.9,38,1.31,2,w1118,m,2,1
74.27,258.35,38,1.31,2,w1118,m,2,1
70.96,305.56,38,1.31,2,w1118,m,2,1
44.35,244.88,38,1.31,2,w1118,m,2,1
43.82,215.09,38,1.31,2,w1118,m,2,1
12.77,220.0,38,1.31,2,w1118,m,2,1
12.67,278.42,38,1.31,2,w1118,m,2,1
12.02,264.79,38,1.31,2,w1118,m,2,1
110.59,211.85,39,1.345,2,w1118,m,2,1
86.31,281.26,39,1.345,2,w1118,m,2,1
76.32,258.77,39,1.345,2,w1118,m,2,1
73.77,306.09,39,1.345,2,w1118,m,2,1
46.54,244.29,39,1.345,2,w1118,m,2,1
45.78,214.63,39,1.345,2,w1118,m,2,1
13.45,218.18,39,1.345,2,w1118,m,2,1
13.45,278.43,39,1.345,2,w1118,m,2,1
11.67,261.24,39,1.345,2,w1118,m,2,1
112.53,211.94,40,1.379,2,w1118,m,2,1
88.48,281.23,40,1.379,2,w1118,m,2,1
74.79,305.98,40,1.379,2,w1118,m,2,1
73.78,258.83,40,1.379,2,w1118,m,2,1
52.36,213.9,40,1.379,2,w1118,m,2,1
44.76,244.03,40,1.379,2,w1118,m,2,1
19.69,279.19,40,1.379,2,w1118,m,2,1
13.86,218.21,40,1.379,2,w1118,m,2,1
11.5,260.13,40,1.379,2,w1118,m,2,1
114.16,212.13,41,1.414,2,w1118,m,2,1
91.43,281.29,41,1.414,2,w1118,m,2,1
80.62,305.77,41,1.414,2,w1118,m,2,1
76.68,258.08,41,1.414,2,w1118,m,2,1
53.24,214.71,41,1.414,2,w1118,m,2,1
47.78,243.27,41,1.414,2,w1118,m,2,1
20.0,278.9,41,1.414,2,w1118,m,2,1
13.51,218.7,41,1.414,2,w1118,m,2,1
10.89,258.87,41,1.414,2,w1118,m,2,1
115.32,212.56,42,1.448,2,w1118,m,2,1
94.19,281.02,42,1.448,2,w1118,m,2,1
82.68,305.79,42,1.448,2,w1118,m,2,1
78.71,257.92,42,1.448,2,w1118,m,2,1
55.5,242.14,42,1.448,2,w1118,m,2,1
49.02,214.79,42,1.448,2,w1118,m,2,1
20.56,279.03,42,1.448,2,w1118,m,2,1
13.53,218.79,42,1.448,2,w1118,m,2,1
10.48,255.93,42,1.448,2,w1118,m,2,1
115.56,212.61,43,1.483,2,w1118,m,2,1
96.31,280.96,43,1.483,2,w1118,m,2,1
85.6,305.97,43,1.483,2,w1118,m,2,1
80.7,258.18,43,1.483,2,w1118,m,2,1
54.76,242.03,43,1.483,2,w1118,m,2,1
50.9,214.5,43,1.483,2,w1118,m,2,1
20.18,279.09,43,1.483,2,w1118,m,2,1
18.71,217.29,43,1.483,2,w1118,m,2,1
10.27,252.11,43,1.483,2,w1118,m,2,1
115.7,212.93,44,1.517,2,w1118,m,2,1
96.72,281.34,44,1.517,2,w1118,m,2,1
86.68,305.78,44,1.517,2,w1118,m,2,1
82.79,256.95,44,1.517,2,w1118,m,2,1
55.86,241.44,44,1.517,2,w1118,m,2,1
52.77,213.89,44,1.517,2,w1118,m,2,1
20.28,279.63,44,1.517,2,w1118,m,2,1
19.59,216.97,44,1.517,2,w1118,m,2,1
9.85,251.72,44,1.517,2,w1118,m,2,1
115.8,212.92,45,1.552,2,w1118,m,2,1
98.74,281.7,45,1.552,2,w1118,m,2,1
89.52,305.71,45,1.552,2,w1118,m,2,1
85.73,255.95,45,1.552,2,w1118,m,2,1
58.8,240.45,45,1.552,2,w1118,m,2,1
58.72,215.88,45,1.552,2,w1118,m,2,1
21.06,279.77,45,1.552,2,w1118,m,2,1
19.88,216.97,45,1.552,2,w1118,m,2,1
9.06,245.45,45,1.552,2,w1118,m,2,1
118.44,213.68,46,1.586,2,w1118,m,2,1
101.64,281.27,46,1.586,2,w1118,m,2,1
91.49,305.42,46,1.586,2,w1118,m,2,1
88.73,256.15,46,1.586,2,w1118,m,2,1
59.75,240.25,46,1.586,2,w1118,m,2,1
58.74,215.82,46,1.586,2,w1118,m,2,1
24.7,280.13,46,1.586,2,w1118,m,2,1
20.77,216.74,46,1.586,2,w1118,m,2,1
8.44,243.89,46,1.586,2,w1118,m,2,1
119.4,213.73,47,1.621,2,w1118,m,2,1
102.8,281.28,47,1.621,2,w1118,m,2,1
95.45,255.9,47,1.621,2,w1118,m,2,1
94.29,305.48,47,1.621,2,w1118,m,2,1
59.84,240.25,47,1.621,2,w1118,m,2,1
59.69,215.78,47,1.621,2,w1118,m,2,1
27.64,280.63,47,1.621,2,w1118,m,2,1
20.92,216.34,47,1.621,2,w1118,m,2,1
8.03,239.46,47,1.621,2,w1118,m,2,1
119.63,213.97,48,1.655,2,w1118,m,2,1
105.71,281.89,48,1.655,2,w1118,m,2,1
95.68,254.93,48,1.655,2,w1118,m,2,1
95.48,305.35,48,1.655,2,w1118,m,2,1
60.79,240.18,48,1.655,2,w1118,m,2,1
60.64,215.88,48,1.655,2,w1118,m,2,1
27.71,280.98,48,1.655,2,w1118,m,2,1
21.1,216.28,48,1.655,2,w1118,m,2,1
7.59,238.12,48,1.655,2,w1118,m,2,1
121.44,214.64,49,1.69,2,w1118,m,2,1
108.64,282.12,49,1.69,2,w1118,m,2,1
100.42,253.66,49,1.69,2,w1118,m,2,1
97.59,305.29,49,1.69,2,w1118,m,2,1
64.37,216.14,49,1.69,2,w1118,m,2,1
61.73,239.96,49,1.69,2,w1118,m,2,1
28.73,281.32,49,1.69,2,w1118,m,2,1
24.02,216.13,49,1.69,2,w1118,m,2,1
7.08,236.83,49,1.69,2,w1118,m,2,1
122.44,214.99,50,1.724,2,w1118,m,2,1
110.69,281.82,50,1.724,2,w1118,m,2,1
102.47,253.6,50,1.724,2,w1118,m,2,1
98.69,305.17,50,1.724,2,w1118,m,2,1
66.23,239.24,50,1.724,2,w1118,m,2,1
63.73,215.9,50,1.724,2,w1118,m,2,1
30.68,281.38,50,1.724,2,w1118,m,2,1
25.84,216.04,50,1.724,2,w1118,m,2,1
6.9,233.17,50,1.724,2,w1118,m,2,1
122.72,214.88,51,1.759,2,w1118,m,2,1
112.69,282.35,51,1.759,2,w1118,m,2,1
102.53,305.35,51,1.759,2,w1118,m,2,1
100.69,254.25,51,1.759,2,w1118,m,2,1
66.47,239.1,51,1.759,2,w1118,m,2,1
65.69,215.85,51,1.759,2,w1118,m,2,1
34.59,281.86,51,1.759,2,w1118,m,2,1
28.67,215.88,51,1.759,2,w1118,m,2,1
6.7,232.13,51,1.759,2,w1118,m,2,1
124.42,215.63,52,1.793,2,w1118,m,2,1
113.86,282.61,52,1.793,2,w1118,m,2,1
106.5,252.33,52,1.793,2,w1118,m,2,1
104.45,305.21,52,1.793,2,w1118,m,2,1
66.72,215.73,52,1.793,2,w1118,m,2,1
65.62,239.22,52,1.793,2,w1118,m,2,1
35.66,282.23,52,1.793,2,w1118,m,2,1
29.67,215.76,52,1.793,2,w1118,m,2,1
5.98,230.2,52,1.793,2,w1118,m,2,1
123.74,215.3,53,1.828,2,w1118,m,2,1
116.73,282.4,53,1.828,2,w1118,m,2,1
105.7,252.22,53,1.828,2,w1118,m,2,1
105.57,305.36,53,1.828,2,w1118,m,2,1
65.79,215.97,53,1.828,2,w1118,m,2,1
65.64,239.2,53,1.828,2,w1118,m,2,1
56.72,211.21,53,1.828,2,w1118,m,2,1
37.6,282.99,53,1.828,2,w1118,m,2,1
29.89,215.26,53,1.828,2,w1118,m,2,1
5.74,228.87,53,1.828,2,w1118,m,2,1
125.79,215.95,54,1.862,2,w1118,m,2,1
118.8,282.06,54,1.862,2,w1118,m,2,1
108.53,304.92,54,1.862,2,w1118,m,2,1
107.7,252.26,54,1.862,2,w1118,m,2,1
67.42,239.0,54,1.862,2,w1118,m,2,1
66.84,215.75,54,1.862,2,w1118,m,2,1
57.76,211.2,54,1.862,2,w1118,m,2,1
36.74,283.08,54,1.862,2,w1118,m,2,1
34.6,215.36,54,1.862,2,w1118,m,2,1
5.89,227.97,54,1.862,2,w1118,m,2,1
127.64,216.01,55,1.897,2,w1118,m,2,1
120.86,282.69,55,1.897,2,w1118,m,2,1
111.68,251.92,55,1.897,2,w1118,m,2,1
109.7,305.26,55,1.897,2,w1118,m,2,1
71.65,215.05,55,1.897,2,w1118,m,2,1
67.44,238.99,55,1.897,2,w1118,m,2,1
57.88,211.16,55,1.897,2,w1118,m,2,1
40.5,283.88,55,1.897,2,w1118,m,2,1
36.56,215.08,55,1.897,2,w1118,m,2,1
6.54,227.92,55,1.897,2,w1118,m,2,1
128.72,215.95,56,1.931,2,w1118,m,2,1
123.71,282.9,56,1.931,2,w1118,m,2,1
115.26,250.34,56,1.931,2,w1118,m,2,1
108.02,305.12,56,1.931,2,w1118,m,2,1
72.69,214.61,56,1.931,2,w1118,m,2,1
67.52,239.01,56,1.931,2,w1118,m,2,1
58.0,211.21,56,1.931,2,w1118,m,2,1
40.6,283.94,56,1.931,2,w1118,m,2,1
36.7,214.95,56,1.931,2,w1118,m,2,1
5.78,228.71,56,1.931,2,w1118,m,2,1
131.67,217.01,57,1.966,2,w1118,m,2,1
125.74,282.6,57,1.966,2,w1118,m,2,1
111.84,250.89,57,1.966,2,w1118,m,2,1
110.83,305.03,57,1.966,2,w1118,m,2,1
73.72,215.04,57,1.966,2,w1118,m,2,1
63.75,239.4,57,1.966,2,w1118,m,2,1
58.87,211.37,57,1.966,2,w1118,m,2,1
41.68,284.19,57,1.966,2,w1118,m,2,1
38.63,214.87,57,1.966,2,w1118,m,2,1
7.46,226.94,57,1.966,2,w1118,m,2,1
131.85,217.04,58,2.0,2,w1118,m,2,1
127.79,282.12,58,2.0,2,w1118,m,2,1
115.68,250.08,58,2.0,2,w1118,m,2,1
111.87,304.81,58,2.0,2,w1118,m,2,1
71.88,214.98,58,2.0,2,w1118,m,2,1
62.88,239.38,58,2.0,2,w1118,m,2,1
58.93,211.27,58,2.0,2,w1118,m,2,1
43.64,284.76,58,2.0,2,w1118,m,2,1
40.61,214.94,58,2.0,2,w1118,m,2,1
7.63,226.19,58,2.0,2,w1118,m,2,1
133.75,217.23,59,2.034,2,w1118,m,2,1
130.68,282.43,59,2.034,2,w1118,m,2,1
116.78,250.85,59,2.034,2,w1118,m,2,1
113.87,305.04,59,2.034,2,w1118,m,2,1
72.91,214.86,59,2.034,2,w1118,m,2,1
63.75,239.25,59,2.034,2,w1118,m,2,1
59.07,211.27,59,2.034,2,w1118,m,2,1
43.72,285.03,59,2.034,2,w1118,m,2,1
41.69,214.78,59,2.034,2,w1118,m,2,1
7.61,226.14,59,2.034,2,w1118,m,2,1
139.38,218.78,60,2.069,2,w1118,m,2,1
132.7,282.21,60,2.069,2,w1118,m,2,1
124.33,248.32,60,2.069,2,w1118,m,2,1
119.6,304.36,60,2.069,2,w1118,m,2,1
74.76,214.34,60,2.069,2,w1118,m,2,1
64.68,239.07,60,2.069,2,w1118,m,2,1
59.09,211.33,60,2.069,2,w1118,m,2,1
45.64,285.78,60,2.069,2,w1118,m,2,1
41.76,214.62,60,2.069,2,w1118,m,2,1
5.61,228.53,60,2.069,2,w1118,m,2,1
138.75,218.83,61,2.103,2,w1118,m,2,1
136.62,281.27,61,2.103,2,w1118,m,2,1
122.68,247.87,61,2.103,2,w1118,m,2,1
121.58,304.29,61,2.103,2,w1118,m,2,1
75.8,214.18,61,2.103,2,w1118,m,2,1
64.78,238.92,61,2.103,2,w1118,m,2,1
59.19,211.17,61,2.103,2,w1118,m,2,1
46.62,285.86,61,2.103,2,w1118,m,2,1
41.82,214.42,61,2.103,2,w1118,m,2,1
7.43,226.2,61,2.103,2,w1118,m,2,1
139.62,219.04,62,2.138,2,w1118,m,2,1
139.57,281.64,62,2.138,2,w1118,m,2,1
124.83,248.31,62,2.138,2,w1118,m,2,1
123.69,303.97,62,2.138,2,w1118,m,2,1
76.83,214.0,62,2.138,2,w1118,m,2,1
69.59,238.07,62,2.138,2,w1118,m,2,1
59.2,211.18,62,2.138,2,w1118,m,2,1
46.7,285.88,62,2.138,2,w1118,m,2,1
43.01,214.15,62,2.138,2,w1118,m,2,1
6.78,227.29,62,2.138,2,w1118,m,2,1
141.66,281.93,63,2.172,2,w1118,m,2,1
140.79,219.87,63,2.172,2,w1118,m,2,1
127.7,248.29,63,2.172,2,w1118,m,2,1
126.51,303.84,63,2.172,2,w1118,m,2,1
78.9,214.09,63,2.172,2,w1118,m,2,1
67.77,238.04,63,2.172,2,w1118,m,2,1
59.86,211.21,63,2.172,2,w1118,m,2,1
47.75,286.14,63,2.172,2,w1118,m,2,1
44.81,214.11,63,2.172,2,w1118,m,2,1
6.57,227.0,63,2.172,2,w1118,m,2,1
145.29,222.88,64,2.207,2,w1118,m,2,1
142.72,281.68,64,2.207,2,w1118,m,2,1
128.83,247.24,64,2.207,2,w1118,m,2,1
126.76,303.71,64,2.207,2,w1118,m,2,1
80.74,213.79,64,2.207,2,w1118,m,2,1
71.63,237.76,64,2.207,2,w1118,m,2,1
60.75,211.23,64,2.207,2,w1118,m,2,1
48.72,286.12,64,2.207,2,w1118,m,2,1
46.74,213.78,64,2.207,2,w1118,m,2,1
6.52,226.75,64,2.207,2,w1118,m,2,1
145.76,223.7,65,2.241,2,w1118,m,2,1
145.67,281.32,65,2.241,2,w1118,m,2,1
130.78,246.02,65,2.241,2,w1118,m,2,1
130.46,303.24,65,2.241,2,w1118,m,2,1
81.04,213.39,65,2.241,2,w1118,m,2,1
74.62,238.01,65,2.241,2,w1118,m,2,1
60.89,211.14,65,2.241,2,w1118,m,2,1
49.78,286.71,65,2.241,2,w1118,m,2,1
47.72,213.87,65,2.241,2,w1118,m,2,1
6.59,226.41,65,2.241,2,w1118,m,2,1
146.71,282.14,66,2.276,2,w1118,m,2,1
144.7,223.03,66,2.276,2,w1118,m,2,1
132.85,245.89,66,2.276,2,w1118,m,2,1
131.68,303.13,66,2.276,2,w1118,m,2,1
82.92,213.4,66,2.276,2,w1118,m,2,1
74.73,238.0,66,2.276,2,w1118,m,2,1
60.97,211.06,66,2.276,2,w1118,m,2,1
50.77,286.92,66,2.276,2,w1118,m,2,1
48.72,213.8,66,2.276,2,w1118,m,2,1
6.71,227.26,66,2.276,2,w1118,m,2,1
150.6,282.24,67,2.31,2,w1118,m,2,1
146.52,225.87,67,2.31,2,w1118,m,2,1
134.85,246.37,67,2.31,2,w1118,m,2,1
133.61,303.1,67,2.31,2,w1118,m,2,1
83.99,213.25,67,2.31,2,w1118,m,2,1
76.75,238.92,67,2.31,2,w1118,m,2,1
61.25,211.13,67,2.31,2,w1118,m,2,1
51.87,287.09,67,2.31,2,w1118,m,2,1
51.5,213.71,67,2.31,2,w1118,m,2,1
7.52,226.75,67,2.31,2,w1118,m,2,1
150.82,281.76,68,2.345,2,w1118,m,2,1
145.72,225.25,68,2.345,2,w1118,m,2,1
139.69,245.04,68,2.345,2,w1118,m,2,1
134.66,302.94,68,2.345,2,w1118,m,2,1
85.06,213.26,68,2.345,2,w1118,m,2,1
81.48,241.93,68,2.345,2,w1118,m,2,1
62.25,211.33,68,2.345,2,w1118,m,2,1
54.65,288.0,68,2.345,2,w1118,m,2,1
51.65,213.79,68,2.345,2,w1118,m,2,1
6.69,226.28,68,2.345,2,w1118,m,2,1
155.53,281.69,69,2.379,2,w1118,m,2,1
146.58,226.99,69,2.379,2,w1118,m,2,1
140.68,244.11,69,2.379,2,w1118,m,2,1
135.73,302.86,69,2.379,2,w1118,m,2,1
87.02,213.21,69,2.379,2,w1118,m,2,1
79.71,240.92,69,2.379,2,w1118,m,2,1
65.76,212.24,69,2.379,2,w1118,m,2,1
55.66,288.15,69,2.379,2,w1118,m,2,1
52.59,213.68,69,2.379,2,w1118,m,2,1
6.8,226.22,69,2.379,2,w1118,m,2,1
155.73,282.29,70,2.414,2,w1118,m,2,1
146.55,228.09,70,2.414,2,w1118,m,2,1
144.63,243.13,70,2.414,2,w1118,m,2,1
135.81,302.82,70,2.414,2,w1118,m,2,1
91.68,212.95,70,2.414,2,w1118,m,2,1
79.77,241.08,70,2.414,2,w1118,m,2,1
56.71,288.72,70,2.414,2,w1118,m,2,1
53.34,213.58,70,2.414,2,w1118,m,2,1
7.72,226.12,70,2.414,2,w1118,m,2,1
156.82,282.64,71,2.448,2,w1118,m,2,1
147.7,229.97,71,2.448,2,w1118,m,2,1
147.62,243.94,71,2.448,2,w1118,m,2,1
137.8,302.69,71,2.448,2,w1118,m,2,1
89.75,212.63,71,2.448,2,w1118,m,2,1
82.34,242.93,71,2.448,2,w1118,m,2,1
65.75,212.36,71,2.448,2,w1118,m,2,1
57.72,288.97,71,2.448,2,w1118,m,2,1
52.74,213.32,71,2.448,2,w1118,m,2,1
8.64,226.73,71,2.448,2,w1118,m,2,1
157.86,282.53,72,2.483,2,w1118,m,2,1
148.64,244.07,72,2.483,2,w1118,m,2,1
147.82,231.1,72,2.483,2,w1118,m,2,1
142.61,302.01,72,2.483,2,w1118,m,2,1
90.81,212.73,72,2.483,2,w1118,m,2,1
82.44,242.85,72,2.483,2,w1118,m,2,1
65.9,212.33,72,2.483,2,w1118,m,2,1
58.72,289.19,72,2.483,2,w1118,m,2,1
52.85,213.06,72,2.483,2,w1118,m,2,1
9.56,226.71,72,2.483,2,w1118,m,2,1
163.46,282.66,73,2.517,2,w1118,m,2,1
150.63,243.16,73,2.517,2,w1118,m,2,1
148.57,233.01,73,2.517,2,w1118,m,2,1
144.64,301.79,73,2.517,2,w1118,m,2,1
91.91,212.79,73,2.517,2,w1118,m,2,1
82.89,242.8,73,2.517,2,w1118,m,2,1
66.14,212.42,73,2.517,2,w1118,m,2,1
61.62,289.82,73,2.517,2,w1118,m,2,1
53.44,213.1,73,2.517,2,w1118,m,2,1
9.72,226.06,73,2.517,2,w1118,m,2,1
165.51,283.08,74,2.552,2,w1118,m,2,1
148.65,234.01,74,2.552,2,w1118,m,2,1
147.46,301.42,74,2.552,2,w1118,m,2,1
97.6,212.71,74,2.552,2,w1118,m,2,1
83.56,243.04,74,2.552,2,w1118,m,2,1
61.74,289.94,74,2.552,2,w1118,m,2,1
53.75,212.95,74,2.552,2,w1118,m,2,1
12.63,226.83,74,2.552,2,w1118,m,2,1
166.64,283.44,75,2.586,2,w1118,m,2,1
149.65,235.72,75,2.586,2,w1118,m,2,1
149.48,301.35,75,2.586,2,w1118,m,2,1
99.65,212.94,75,2.586,2,w1118,m,2,1
90.41,247.62,75,2.586,2,w1118,m,2,1
62.71,290.3,75,2.586,2,w1118,m,2,1
54.02,212.75,75,2.586,2,w1118,m,2,1
18.51,228.57,75,2.586,2,w1118,m,2,1
168.64,283.22,76,2.621,2,w1118,m,2,1
157.69,243.04,76,2.621,2,w1118,m,2,1
150.62,300.93,76,2.621,2,w1118,m,2,1
150.27,236.95,76,2.621,2,w1118,m,2,1
100.66,212.71,76,2.621,2,w1118,m,2,1
90.64,247.66,76,2.621,2,w1118,m,2,1
66.94,212.53,76,2.621,2,w1118,m,2,1
63.82,290.61,76,2.621,2,w1118,m,2,1
54.55,212.46,76,2.621,2,w1118,m,2,1
18.77,228.12,76,2.621,2,w1118,m,2,1
169.76,283.23,77,2.655,2,w1118,m,2,1
156.81,242.89,77,2.655,2,w1118,m,2,1
151.62,301.02,77,2.655,2,w1118,m,2,1
150.58,237.83,77,2.655,2,w1118,m,2,1
101.69,212.73,77,2.655,2,w1118,m,2,1
90.16,247.16,77,2.655,2,w1118,m,2,1
66.98,212.57,77,2.655,2,w1118,m,2,1
65.73,290.94,77,2.655,2,w1118,m,2,1
54.8,212.44,77,2.655,2,w1118,m,2,1
19.64,227.69,77,2.655,2,w1118,m,2,1
171.67,284.25,78,2.69,2,w1118,m,2,1
162.46,241.12,78,2.69,2,w1118,m,2,1
150.91,239.02,78,2.69,2,w1118,m,2,1
150.74,301.07,78,2.69,2,w1118,m,2,1
98.83,212.29,78,2.69,2,w1118,m,2,1
90.58,247.32,78,2.69,2,w1118,m,2,1
70.42,291.92,78,2.69,2,w1118,m,2,1
69.45,212.2,78,2.69,2,w1118,m,2,1
54.83,212.46,78,2.69,2,w1118,m,2,1
19.78,227.73,78,2.69,2,w1118,m,2,1
174.66,284.95,79,2.724,2,w1118,m,2,1
160.69,241.14,79,2.724,2,w1118,m,2,1
152.71,301.03,79,2.724,2,w1118,m,2,1
151.98,240.23,79,2.724,2,w1118,m,2,1
99.96,212.34,79,2.724,2,w1118,m,2,1
90.65,247.23,79,2.724,2,w1118,m,2,1
69.47,212.18,79,2.724,2,w1118,m,2,1
68.88,291.91,79,2.724,2,w1118,m,2,1
19.97,228.3,79,2.724,2,w1118,m,2,1
178.35,284.85,80,2.759,2,w1118,m,2,1
161.77,242.01,80,2.759,2,w1118,m,2,1
154.66,246.99,80,2.759,2,w1118,m,2,1
153.74,300.96,80,2.759,2,w1118,m,2,1
104.67,212.14,80,2.759,2,w1118,m,2,1
90.68,247.21,80,2.759,2,w1118,m,2,1
70.71,293.1,80,2.759,2,w1118,m,2,1
69.45,212.25,80,2.759,2,w1118,m,2,1
22.7,228.1,80,2.759,2,w1118,m,2,1
181.28,285.09,81,2.793,2,w1118,m,2,1
163.86,242.35,81,2.793,2,w1118,m,2,1
154.8,300.72,81,2.793,2,w1118,m,2,1
154.79,246.9,81,2.793,2,w1118,m,2,1
106.73,211.97,81,2.793,2,w1118,m,2,1
90.85,246.94,81,2.793,2,w1118,m,2,1
73.61,293.76,81,2.793,2,w1118,m,2,1
69.49,212.06,81,2.793,2,w1118,m,2,1
23.77,228.29,81,2.793,2,w1118,m,2,1
179.85,285.83,82,2.828,2,w1118,m,2,1
165.75,240.83,82,2.828,2,w1118,m,2,1
158.73,299.82,82,2.828,2,w1118,m,2,1
155.72,248.0,82,2.828,2,w1118,m,2,1
106.69,212.09,82,2.828,2,w1118,m,2,1
90.88,246.88,82,2.828,2,w1118,m,2,1
74.66,293.83,82,2.828,2,w1118,m,2,1
69.51,212.11,82,2.828,2,w1118,m,2,1
25.71,228.39,82,2.828,2,w1118,m,2,1
185.34,286.83,83,2.862,2,w1118,m,2,1
166.7,239.72,83,2.862,2,w1118,m,2,1
162.56,299.35,83,2.862,2,w1118,m,2,1
158.55,252.88,83,2.862,2,w1118,m,2,1
104.81,212.06,83,2.862,2,w1118,m,2,1
90.84,246.94,83,2.862,2,w1118,m,2,1
75.69,294.24,83,2.862,2,w1118,m,2,1
70.19,211.91,83,2.862,2,w1118,m,2,1
27.69,229.04,83,2.862,2,w1118,m,2,1
184.71,286.24,84,2.897,2,w1118,m,2,1
168.84,239.28,84,2.897,2,w1118,m,2,1
164.57,299.09,84,2.897,2,w1118,m,2,1
157.88,251.9,84,2.897,2,w1118,m,2,1
105.86,211.78,84,2.897,2,w1118,m,2,1
90.87,246.93,84,2.897,2,w1118,m,2,1
77.68,294.79,84,2.897,2,w1118,m,2,1
70.11,211.91,84,2.897,2,w1118,m,2,1
28.85,228.79,84,2.897,2,w1118,m,2,1
189.43,287.25,85,2.931,2,w1118,m,2,1
173.69,239.1,85,2.931,2,w1118,m,2,1
164.63,299.04,85,2.931,2,w1118,m,2,1
158.73,252.97,85,2.931,2,w1118,m,2,1
106.77,211.2,85,2.931,2,w1118,m,2,1
90.94,246.83,85,2.931,2,w1118,m,2,1
77.69,295.12,85,2.931,2,w1118,m,2,1
70.22,211.92,85,2.931,2,w1118,m,2,1
30.76,229.22,85,2.931,2,w1118,m,2,1
188.73,287.89,86,2.966,2,w1118,m,2,1
172.85,239.2,86,2.966,2,w1118,m,2,1
