y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
160.8,124.85,511,42890,0.278,38.63,511,0.0,110,3.793,True,1.0
162.21,484.89,609,42890,0.336,46.26,609,0.0,110,3.793,True,3.0
169.87,288.97,711,42890,0.253,51.5,711,0.0,110,3.793,True,2.0
197.04,107.19,697,42890,0.338,47.14,697,0.0,110,3.793,True,1.0
150.81,455.99,752,42890,0.237,53.25,752,0.0,110,3.793,True,3.0
215.8,91.21,682,42890,0.274,42.47,682,0.0,111,3.828,True,1.0
221.98,410.88,679,42890,0.342,45.94,679,0.0,111,3.828,True,3.0
226.02,216.06,706,42890,0.225,44.85,706,0.0,111,3.828,True,2.0
228.05,437.19,679,42890,0.309,43.99,679,0.0,111,3.828,True,3.0
235.93,49.15,667,42890,0.307,45.29,667,0.0,111,3.828,True,1.0
253.04,427.88,760,42890,0.359,55.25,760,0.0,111,3.828,True,3.0
264.48,447.48,529,42890,0.306,51.57,529,0.0,111,3.828,True,3.0
262.79,85.38,671,42890,0.203,47.24,671,0.0,111,3.828,True,1.0
268.71,251.71,681,42890,0.244,47.24,681,0.0,111,3.828,True,2.0
279.07,237.11,697,42890,0.3,47.67,697,0.0,111,3.828,True,2.0
213.53,456.54,561,42890,0.252,51.57,561,0.0,111,3.828,True,3.0
301.83,219.79,280,42890,0.334,25.35,280,0.0,111,3.828,True,2.0
260.24,297.74,580,42890,0.23,43.12,580,0.0,111,3.828,True,2.0
289.4,217.08,356,42890,0.19,32.28,356,0.0,111,3.828,True,2.0
208.48,78.05,502,42890,0.231,42.25,502,0.0,111,3.828,True,1.0
195.99,107.12,700,42890,0.303,47.89,700,0.0,111,3.828,True,1.0
205.06,415.04,717,42890,0.391,51.79,717,0.0,111,3.828,True,3.0
100.43,448.93,575,42890,0.271,52.22,575,0.0,111,3.828,True,3.0
112.97,101.09,548,42890,0.29,36.62,548,0.0,111,3.828,True,1.0
123.03,298.87,713,42890,0.396,54.82,713,0.0,111,3.828,True,2.0
141.2,70.09,573,42890,0.285,43.99,573,0.0,111,3.828,True,1.0
129.12,71.09,649,42890,0.279,42.04,649,0.0,111,3.828,True,1.0
144.16,454.79,690,42890,0.293,50.92,690,0.0,111,3.828,True,3.0
151.97,291.13,736,42890,0.326,53.95,736,0.0,111,3.828,True,2.0
155.14,124.63,562,42890,0.273,39.44,562,0.0,111,3.828,True,1.0
162.21,484.92,596,42890,0.34,44.2,596,0.0,111,3.828,True,3.0
166.24,290.15,691,42890,0.329,48.54,691,0.0,111,3.828,True,2.0
143.12,226.05,682,42890,0.335,45.5,682,0.0,111,3.828,True,2.0
252.08,427.99,739,42890,0.379,52.55,739,0.0,112,3.862,True,3.0
219.13,411.8,635,42890,0.279,45.7,635,0.0,112,3.862,True,3.0
228.94,437.25,697,42890,0.224,46.14,697,0.0,112,3.862,True,3.0
234.83,49.87,695,42890,0.306,44.38,695,0.0,112,3.862,True,1.0
255.32,84.85,569,42890,0.224,45.92,569,0.0,112,3.862,True,1.0
215.13,90.9,680,42890,0.301,43.71,680,0.0,112,3.862,True,1.0
265.15,447.89,660,42890,0.348,52.99,660,0.0,112,3.862,True,3.0
269.06,251.26,681,42890,0.327,47.25,681,0.0,112,3.862,True,2.0
278.93,237.3,695,42890,0.271,47.25,695,0.0,112,3.862,True,2.0
289.44,217.12,351,42890,0.183,31.13,351,0.0,112,3.862,True,2.0
301.85,219.81,271,42890,0.355,23.84,271,0.0,112,3.862,False,0.0
262.01,298.0,679,42890,0.291,43.71,679,0.0,112,3.862,True,2.0
213.15,456.94,719,42890,0.36,54.31,719,0.0,112,3.862,True,3.0
225.87,216.07,671,42890,0.183,44.38,671,0.0,112,3.862,True,2.0
203.11,415.05,707,42890,0.387,53.87,707,0.0,112,3.862,True,3.0
108.06,101.29,562,42890,0.286,38.86,562,0.0,112,3.862,True,1.0
121.97,298.85,710,42890,0.377,53.87,710,0.0,112,3.862,True,2.0
127.91,71.95,646,42890,0.246,44.38,646,0.0,112,3.862,True,1.0
144.05,226.09,750,42890,0.301,49.45,750,0.0,112,3.862,True,2.0
144.87,69.92,686,42890,0.167,45.48,686,0.0,112,3.862,True,1.0
147.05,455.89,769,42890,0.272,50.56,769,0.0,112,3.862,True,3.0
98.21,448.97,732,42890,0.354,56.3,732,0.0,112,3.862,True,3.0
154.1,124.71,573,42890,0.301,40.4,573,0.0,112,3.862,True,1.0
162.21,484.9,598,42890,0.338,44.82,598,0.0,112,3.862,True,3.0
211.93,78.1,646,42890,0.237,41.73,646,0.0,112,3.862,True,1.0
164.16,291.04,721,42890,0.339,49.23,721,0.0,112,3.862,True,2.0
195.01,107.17,685,42890,0.293,47.25,685,0.0,112,3.862,True,1.0
151.07,290.67,689,42890,0.303,49.45,689,0.0,112,3.862,True,2.0
219.94,411.07,694,42890,0.329,47.34,694,0.0,113,3.897,True,3.0
224.94,215.93,686,42890,0.207,42.3,686,0.0,113,3.897,True,2.0
225.91,437.98,691,42890,0.24,45.36,691,0.0,113,3.897,True,3.0
234.18,50.36,665,42890,0.269,44.05,665,0.0,113,3.897,True,1.0
253.04,428.07,759,42890,0.349,53.03,759,0.0,113,3.897,True,3.0
258.79,85.0,659,42890,0.207,44.71,659,0.0,113,3.897,True,1.0
268.72,251.7,683,42890,0.25,47.12,683,0.0,113,3.897,True,2.0
265.11,447.91,656,42890,0.35,51.28,656,0.0,113,3.897,True,3.0
276.95,237.28,691,42890,0.248,48.21,691,0.0,113,3.897,True,2.0
289.4,217.23,367,42890,0.166,31.56,367,0.0,113,3.897,True,2.0
301.87,219.78,271,42890,0.349,24.33,271,0.0,113,3.897,False,0.0
215.06,90.95,683,42890,0.279,44.27,683,0.0,113,3.897,True,1.0
260.99,298.12,659,42890,0.272,42.73,659,0.0,113,3.897,True,2.0
213.98,456.95,752,42890,0.334,54.13,752,0.0,113,3.897,True,3.0
209.06,77.92,663,42890,0.318,41.64,663,0.0,113,3.897,True,1.0
203.93,415.24,752,42890,0.321,53.91,752,0.0,113,3.897,True,3.0
106.05,101.91,541,42890,0.343,38.35,541,0.0,113,3.897,True,1.0
119.08,298.25,729,42890,0.371,53.69,729,0.0,113,3.897,True,2.0
126.82,72.1,636,42890,0.224,44.71,636,0.0,113,3.897,True,1.0
142.02,225.14,739,42890,0.305,46.9,739,0.0,113,3.897,True,2.0
142.94,69.74,671,42890,0.163,43.17,671,0.0,113,3.897,True,1.0
99.91,448.79,745,42890,0.282,55.88,745,0.0,113,3.897,True,3.0
149.93,290.76,671,42890,0.297,49.97,671,0.0,113,3.897,True,2.0
155.87,124.91,539,42890,0.345,40.76,539,0.0,113,3.897,True,1.0
162.2,484.91,603,42890,0.34,46.02,603,0.0,113,3.897,True,3.0
163.15,291.99,706,42890,0.338,47.99,706,0.0,113,3.897,True,2.0
192.99,106.2,681,42890,0.314,44.05,681,0.0,113,3.897,True,1.0
145.98,454.82,771,42890,0.253,50.4,771,0.0,113,3.897,True,3.0
218.96,411.02,676,42890,0.327,45.48,676,0.0,114,3.931,True,3.0
219.21,439.3,605,42890,0.249,43.94,605,0.0,114,3.931,True,3.0
220.01,216.04,697,42890,0.263,43.5,697,0.0,114,3.931,True,2.0
233.08,51.08,671,42890,0.318,44.82,671,0.0,114,3.931,True,1.0
253.01,428.11,759,42890,0.333,53.83,759,0.0,114,3.931,True,3.0
265.12,447.98,670,42890,0.346,52.73,670,0.0,114,3.931,True,3.0
260.01,298.04,661,42890,0.279,41.96,661,0.0,114,3.931,True,2.0
268.73,251.7,689,42890,0.247,47.68,689,0.0,114,3.931,True,2.0
274.97,237.37,687,42890,0.249,48.12,687,0.0,114,3.931,True,2.0
289.44,217.19,358,42890,0.166,30.32,358,0.0,114,3.931,True,2.0
214.88,90.86,681,42890,0.233,46.8,681,0.0,114,3.931,True,1.0
254.03,84.4,667,42890,0.273,41.96,667,0.0,114,3.931,True,1.0
212.97,457.25,744,42890,0.275,52.73,744,0.0,114,3.931,True,3.0
301.96,219.74,272,42890,0.3,25.27,272,0.0,114,3.931,True,2.0
202.93,415.43,726,42890,0.238,51.19,726,0.0,114,3.931,True,3.0
96.9,447.09,774,42890,0.301,56.03,774,0.0,114,3.931,True,3.0
103.14,101.92,527,42890,0.298,40.65,527,0.0,114,3.931,True,1.0
118.97,297.97,678,42890,0.377,52.07,678,0.0,114,3.931,True,2.0
125.0,73.06,638,42890,0.252,42.4,638,0.0,114,3.931,True,1.0
139.11,224.87,736,42890,0.316,47.46,736,0.0,114,3.931,True,2.0
141.78,69.85,652,42890,0.136,44.6,652,0.0,114,3.931,True,1.0
209.8,77.9,648,42890,0.223,41.96,648,0.0,114,3.931,True,1.0
147.09,289.87,719,42890,0.334,50.53,719,0.0,114,3.931,True,2.0
153.94,125.1,533,42890,0.329,39.11,533,0.0,114,3.931,True,1.0
161.28,292.8,607,42890,0.313,46.58,607,0.0,114,3.931,True,2.0
162.22,484.9,595,42890,0.343,44.6,595,0.0,114,3.931,True,3.0
188.45,105.04,543,42890,0.26,45.48,543,0.0,114,3.931,True,1.0
144.9,454.01,766,42890,0.254,52.95,766,0.0,114,3.931,True,3.0
217.19,439.96,615,42890,0.324,45.52,615,0.0,115,3.966,True,3.0
217.91,412.11,653,42890,0.315,46.39,653,0.0,115,3.966,True,3.0
221.01,216.05,723,42890,0.274,44.43,723,0.0,115,3.966,True,2.0
231.96,51.87,674,42890,0.322,45.52,674,0.0,115,3.966,True,1.0
250.2,84.85,635,42890,0.285,45.52,635,0.0,115,3.966,True,1.0
265.12,448.02,667,42890,0.346,52.92,667,0.0,115,3.966,True,3.0
257.02,297.33,642,42890,0.305,43.12,642,0.0,115,3.966,True,2.0
268.73,251.71,688,42890,0.252,47.04,688,0.0,115,3.966,True,2.0
272.04,237.97,709,42890,0.323,49.22,709,0.0,115,3.966,True,2.0
289.29,217.29,382,42890,0.171,31.36,382,0.0,115,3.966,True,2.0
211.01,457.82,735,42890,0.331,50.74,735,0.0,115,3.966,True,3.0
253.9,428.03,757,42890,0.32,55.54,757,0.0,115,3.966,True,3.0
209.2,89.04,613,42890,0.284,44.86,613,0.0,115,3.966,True,1.0
301.13,219.8,282,42890,0.356,25.26,282,0.0,115,3.966,True,2.0
201.74,415.17,665,42890,0.278,50.74,665,0.0,115,3.966,True,3.0
94.94,447.03,763,42890,0.302,54.88,763,0.0,115,3.966,True,3.0
101.33,101.7,511,42890,0.226,39.64,511,0.0,115,3.966,True,1.0
117.85,297.84,635,42890,0.332,50.31,635,0.0,115,3.966,True,2.0
123.92,74.08,638,42890,0.265,43.34,638,0.0,115,3.966,True,1.0
134.53,71.05,505,42890,0.237,45.3,505,0.0,115,3.966,True,1.0
137.16,223.92,754,42890,0.302,47.26,754,0.0,115,3.966,True,2.0
207.84,77.21,655,42890,0.22,45.08,655,0.0,115,3.966,True,1.0
146.75,289.87,658,42890,0.293,51.18,658,0.0,115,3.966,True,2.0
152.86,124.92,522,42890,0.323,39.2,522,0.0,115,3.966,True,1.0
161.94,292.21,729,42890,0.265,49.44,729,0.0,115,3.966,True,2.0
162.21,484.87,602,42890,0.339,45.08,602,0.0,115,3.966,True,3.0
189.06,105.12,661,42890,0.333,46.39,661,0.0,115,3.966,True,1.0
144.02,453.63,746,42890,0.217,50.96,746,0.0,115,3.966,True,3.0
210.89,457.92,725,42890,0.325,53.92,725,0.0,116,4.0,True,3.0
217.82,412.19,598,42890,0.324,44.33,598,0.0,116,4.0,True,3.0
218.94,439.99,702,42890,0.233,45.92,702,0.0,116,4.0,True,3.0
221.02,216.16,721,42890,0.292,46.15,721,0.0,116,4.0,True,2.0
231.8,51.85,679,42890,0.278,44.1,679,0.0,116,4.0,True,1.0
250.02,85.02,666,42890,0.369,45.92,666,0.0,116,4.0,True,1.0
265.1,448.01,666,42890,0.344,52.32,666,0.0,116,4.0,True,3.0
257.97,297.76,680,42890,0.256,44.33,680,0.0,116,4.0,True,2.0
269.07,251.26,681,42890,0.318,47.07,681,0.0,116,4.0,True,2.0
270.87,238.26,677,42890,0.271,47.75,677,0.0,116,4.0,True,2.0
289.43,217.12,371,42890,0.2,30.62,371,0.0,116,4.0,True,2.0
210.05,89.15,671,42890,0.354,43.64,671,0.0,116,4.0,True,1.0
253.04,427.9,771,42890,0.355,55.29,771,0.0,116,4.0,True,3.0
302.41,219.82,220,42890,0.26,23.76,220,0.0,116,4.0,False,0.0
202.06,75.96,609,42890,0.339,40.67,609,0.0,116,4.0,True,1.0
187.07,104.93,661,42890,0.334,46.15,661,0.0,116,4.0,True,1.0
199.86,414.35,701,42890,0.261,49.12,701,0.0,116,4.0,True,3.0
88.43,445.25,638,42890,0.323,58.26,638,0.0,116,4.0,True,3.0
99.36,101.44,525,42890,0.189,38.61,525,0.0,116,4.0,True,1.0
122.97,75.07,659,42890,0.257,46.15,659,0.0,116,4.0,True,1.0
133.31,71.29,589,42890,0.218,46.61,589,0.0,116,4.0,True,1.0
115.89,298.05,649,42890,0.343,50.04,649,0.0,116,4.0,True,2.0
141.93,453.34,766,42890,0.252,51.18,766,0.0,116,4.0,True,3.0
145.02,288.7,673,42890,0.294,50.95,673,0.0,116,4.0,True,2.0
146.18,124.27,536,42890,0.31,40.21,536,0.0,116,4.0,True,1.0
157.39,293.72,587,42890,0.28,47.98,587,0.0,116,4.0,True,2.0
162.2,484.89,608,42890,0.335,45.7,608,0.0,116,4.0,True,3.0
136.2,222.0,711,42890,0.322,47.52,711,0.0,116,4.0,True,2.0
301.99,219.77,250,42890,0.27,24.65,250,0.0,117,4.034,False,0.0
213.12,413.86,628,42890,0.326,46.03,628,0.0,117,4.034,True,3.0
216.87,439.91,697,42890,0.249,47.78,697,0.0,117,4.034,True,3.0
222.99,216.17,716,42890,0.26,43.85,716,0.0,117,4.034,True,2.0
231.8,51.93,665,42890,0.26,44.29,665,0.0,117,4.034,True,1.0
248.02,84.83,681,42890,0.316,44.51,681,0.0,117,4.034,True,1.0
293.53,217.11,334,42890,0.251,30.11,334,0.0,117,4.034,True,2.0
253.94,427.98,733,42890,0.327,52.36,733,0.0,117,4.034,True,3.0
265.09,448.01,668,42890,0.349,52.58,668,0.0,117,4.034,True,3.0
268.92,237.78,681,42890,0.281,47.78,681,0.0,117,4.034,True,2.0
268.68,251.7,684,42890,0.243,46.25,684,0.0,117,4.034,True,2.0
210.98,89.11,718,42890,0.27,47.34,718,0.0,117,4.034,True,1.0
254.0,297.12,657,42890,0.301,42.54,657,0.0,117,4.034,True,2.0
209.98,458.18,717,42890,0.309,50.83,717,0.0,117,4.034,True,3.0
143.83,288.17,640,42890,0.281,47.78,640,0.0,117,4.034,True,2.0
195.09,414.59,708,42890,0.306,50.4,708,0.0,117,4.034,True,3.0
202.99,75.79,657,42890,0.272,42.98,657,0.0,117,4.034,True,1.0
89.97,445.17,787,42890,0.315,55.63,787,0.0,117,4.034,True,3.0
98.18,102.18,534,42890,0.314,39.49,534,0.0,117,4.034,True,1.0
112.97,297.85,656,42890,0.343,47.56,656,0.0,117,4.034,True,2.0
134.27,220.17,630,42890,0.339,47.56,630,0.0,117,4.034,True,2.0
121.99,75.22,642,42890,0.219,45.38,642,0.0,117,4.034,True,1.0
140.03,453.08,761,42890,0.308,49.31,761,0.0,117,4.034,True,3.0
136.95,71.09,688,42890,0.24,43.63,688,0.0,117,4.034,True,1.0
145.13,124.27,546,42890,0.303,39.27,546,0.0,117,4.034,True,1.0
157.19,294.12,679,42890,0.322,45.6,679,0.0,117,4.034,True,2.0
162.29,484.96,604,42890,0.334,46.03,604,0.0,117,4.034,True,3.0
187.04,105.07,691,42890,0.321,44.72,691,0.0,117,4.034,True,1.0
209.45,441.79,533,42890,0.246,45.32,533,0.0,118,4.069,True,3.0
210.83,89.14,677,42890,0.229,46.83,677,0.0,118,4.069,True,1.0
222.9,216.31,685,42890,0.184,43.6,685,0.0,118,4.069,True,2.0
231.81,52.02,647,42890,0.242,43.6,647,0.0,118,4.069,True,1.0
248.95,84.74,688,42890,0.246,43.39,688,0.0,118,4.069,True,1.0
253.05,296.97,663,42890,0.333,42.1,663,0.0,118,4.069,True,2.0
266.02,238.05,685,42890,0.303,47.26,685,0.0,118,4.069,True,2.0
265.1,448.02,671,42890,0.343,53.05,671,0.0,118,4.069,True,3.0
207.11,458.94,709,42890,0.355,49.83,709,0.0,118,4.069,True,3.0
269.05,251.23,674,42890,0.338,45.75,674,0.0,118,4.069,True,2.0
293.42,217.09,324,42890,0.216,31.15,324,0.0,118,4.069,True,2.0
301.96,219.78,257,42890,0.293,23.63,257,0.0,118,4.069,False,0.0
253.94,428.07,750,42890,0.297,53.91,750,0.0,118,4.069,True,3.0
201.9,75.88,656,42890,0.223,41.89,656,0.0,118,4.069,True,1.0
212.14,413.97,648,42890,0.333,45.75,648,0.0,118,4.069,True,3.0
187.07,104.92,689,42890,0.285,43.6,689,0.0,118,4.069,True,1.0
195.03,414.71,774,42890,0.324,54.34,774,0.0,118,4.069,True,3.0
87.88,445.03,755,42890,0.278,54.77,755,0.0,118,4.069,True,3.0
97.13,102.39,570,42890,0.274,39.31,570,0.0,118,4.069,True,1.0
109.98,296.87,692,42890,0.36,51.77,692,0.0,118,4.069,True,2.0
119.14,76.03,644,42890,0.286,42.1,644,0.0,118,4.069,True,1.0
133.05,70.84,676,42890,0.314,45.32,676,0.0,118,4.069,True,1.0
10.83,423.78,123,42890,0.444,16.54,123,0.0,118,4.069,False,0.0
135.69,221.08,717,42890,0.241,48.11,717,0.0,118,4.069,True,2.0
141.95,287.81,584,42890,0.288,47.47,584,0.0,118,4.069,True,2.0
146.9,124.87,529,42890,0.345,37.59,529,0.0,118,4.069,True,1.0
157.04,294.1,741,42890,0.299,47.9,741,0.0,118,4.069,True,2.0
162.26,484.99,601,42890,0.324,45.32,601,0.0,118,4.069,True,3.0
135.06,452.02,691,42890,0.33,49.62,691,0.0,118,4.069,True,3.0
212.05,414.01,693,42890,0.355,46.38,693,0.0,119,4.103,True,3.0
212.05,441.18,723,42890,0.24,45.96,723,0.0,119,4.103,True,3.0
222.86,216.21,681,42890,0.2,45.53,681,0.0,119,4.103,True,2.0
230.91,52.84,674,42890,0.258,43.38,674,0.0,119,4.103,True,1.0
243.3,83.74,600,42890,0.229,45.31,600,0.0,119,4.103,True,1.0
252.92,297.09,659,42890,0.282,43.59,659,0.0,119,4.103,True,2.0
265.08,448.02,664,42890,0.346,51.54,664,0.0,119,4.103,True,3.0
264.95,238.36,693,42890,0.265,48.32,693,0.0,119,4.103,True,2.0
268.7,251.71,680,42890,0.249,45.96,680,0.0,119,4.103,True,2.0
287.57,218.04,465,42890,0.081,34.36,465,0.0,119,4.103,True,2.0
301.8,219.73,279,42890,0.318,25.13,279,0.0,119,4.103,True,2.0
209.84,89.15,672,42890,0.225,46.17,672,0.0,119,4.103,True,1.0
253.91,428.05,757,42890,0.3,53.26,757,0.0,119,4.103,True,3.0
207.92,458.81,701,42890,0.296,48.96,701,0.0,119,4.103,True,3.0
107.02,296.15,678,42890,0.389,51.54,678,0.0,119,4.103,True,2.0
192.08,414.78,726,42890,0.345,54.76,726,0.0,119,4.103,True,3.0
195.26,74.16,556,42890,0.277,41.02,556,0.0,119,4.103,True,1.0
84.91,445.21,750,42890,0.289,54.33,750,0.0,119,4.103,True,3.0
97.03,102.1,607,42890,0.349,41.02,607,0.0,119,4.103,True,1.0
117.97,77.06,632,42890,0.275,40.8,632,0.0,119,4.103,True,1.0
131.28,218.96,722,42890,0.322,48.75,722,0.0,119,4.103,True,2.0
135.92,70.02,693,42890,0.214,42.52,693,0.0,119,4.103,True,1.0
11.26,424.24,216,42890,0.244,28.13,216,0.0,119,4.103,True,3.0
137.02,452.06,761,42890,0.308,47.46,761,0.0,119,4.103,True,3.0
144.97,125.06,523,42890,0.319,38.44,523,0.0,119,4.103,True,1.0
155.03,294.14,730,42890,0.322,49.82,730,0.0,119,4.103,True,2.0
162.22,485.02,599,42890,0.327,44.02,599,0.0,119,4.103,True,3.0
185.01,104.15,689,42890,0.307,43.59,689,0.0,119,4.103,True,1.0
136.97,286.05,640,42890,0.357,46.6,640,0.0,119,4.103,True,2.0
209.0,441.77,692,42890,0.293,47.15,692,0.0,120,4.138,True,3.0
211.98,414.12,658,42890,0.327,45.81,658,0.0,120,4.138,True,3.0
221.96,216.07,699,42890,0.217,42.48,699,0.0,120,4.138,True,2.0
230.91,53.0,664,42890,0.27,44.26,664,0.0,120,4.138,True,1.0
243.06,83.92,656,42890,0.313,42.03,656,0.0,120,4.138,True,1.0
250.0,296.24,647,42890,0.311,42.7,647,0.0,120,4.138,True,2.0
265.12,448.1,646,42890,0.337,51.37,646,0.0,120,4.138,True,3.0
262.95,238.78,697,42890,0.288,47.37,697,0.0,120,4.138,True,2.0
268.72,251.76,690,42890,0.253,48.04,690,0.0,120,4.138,True,2.0
287.19,218.0,581,42890,0.089,41.59,581,0.0,120,4.138,True,2.0
301.04,219.65,287,42890,0.262,26.24,287,0.0,120,4.138,True,2.0
208.94,88.93,673,42890,0.212,43.81,673,0.0,120,4.138,True,1.0
253.02,428.02,775,42890,0.337,55.37,775,0.0,120,4.138,True,3.0
206.96,458.84,677,42890,0.299,46.03,677,0.0,120,4.138,True,3.0
104.2,296.13,649,42890,0.358,52.04,649,0.0,120,4.138,True,2.0
193.84,414.62,694,42890,0.268,50.04,694,0.0,120,4.138,True,3.0
81.03,442.89,786,42890,0.37,56.49,786,0.0,120,4.138,True,3.0
96.99,102.07,585,42890,0.331,38.92,585,0.0,120,4.138,True,1.0
116.11,78.98,662,42890,0.283,46.03,662,0.0,120,4.138,True,1.0
130.39,218.01,667,42890,0.302,46.48,667,0.0,120,4.138,True,2.0
131.17,70.07,607,42890,0.323,43.37,607,0.0,120,4.138,True,1.0
11.64,424.56,311,42890,0.196,37.14,311,0.0,120,4.138,True,3.0
136.94,451.93,746,42890,0.277,49.37,746,0.0,120,4.138,True,3.0
136.02,285.02,666,42890,0.381,47.81,666,0.0,120,4.138,True,2.0
181.17,103.17,604,42890,0.298,44.7,604,0.0,120,4.138,True,1.0
162.23,485.09,598,42890,0.338,42.48,598,0.0,120,4.138,True,3.0
198.83,74.99,646,42890,0.193,43.14,646,0.0,120,4.138,True,1.0
154.95,294.1,733,42890,0.252,49.37,733,0.0,120,4.138,True,2.0
143.91,124.72,515,42890,0.276,39.14,515,0.0,120,4.138,True,1.0
206.0,458.99,695,42890,0.31,48.78,695,0.0,121,4.172,True,3.0
286.21,218.02,647,42890,0.15,43.46,647,0.0,121,4.172,True,2.0
268.71,251.75,686,42890,0.256,46.69,686,0.0,121,4.172,True,2.0
265.08,448.09,669,42890,0.347,52.24,669,0.0,121,4.172,True,3.0
253.06,427.9,773,42890,0.32,55.48,773,0.0,121,4.172,True,3.0
249.07,296.07,650,42890,0.323,41.61,650,0.0,121,4.172,True,2.0
243.89,84.13,679,42890,0.249,44.38,679,0.0,121,4.172,True,1.0
230.87,53.14,650,42890,0.247,44.38,650,0.0,121,4.172,True,1.0
221.88,216.03,692,42890,0.188,43.69,692,0.0,121,4.172,True,2.0
210.88,414.02,655,42890,0.316,47.16,655,0.0,121,4.172,True,3.0
207.98,441.92,696,42890,0.254,46.23,696,0.0,121,4.172,True,3.0
207.89,88.49,677,42890,0.183,42.76,677,0.0,121,4.172,True,1.0
301.74,219.77,287,42890,0.343,26.58,287,0.0,121,4.172,True,2.0
260.03,238.79,672,42890,0.317,44.61,672,0.0,121,4.172,True,2.0
195.03,74.2,645,42890,0.284,41.38,645,0.0,121,4.172,True,1.0
180.19,102.97,627,42890,0.334,46.69,627,0.0,121,4.172,True,1.0
192.81,414.17,683,42890,0.265,51.32,683,0.0,121,4.172,True,3.0
11.71,424.59,352,42890,0.172,42.3,352,0.0,121,4.172,True,3.0
76.48,441.2,644,42890,0.321,58.95,644,0.0,121,4.172,True,3.0
94.97,102.11,586,42890,0.317,39.76,586,0.0,121,4.172,True,1.0
114.04,79.93,658,42890,0.311,44.38,658,0.0,121,4.172,True,1.0
131.02,218.0,782,42890,0.287,47.16,782,0.0,121,4.172,True,2.0
102.18,296.2,657,42890,0.329,52.94,657,0.0,121,4.172,True,2.0
134.23,284.19,620,42890,0.334,49.93,620,0.0,121,4.172,True,2.0
135.86,451.29,749,42890,0.24,51.55,749,0.0,121,4.172,True,3.0
141.86,124.71,498,42890,0.281,38.84,498,0.0,121,4.172,True,1.0
152.03,294.22,744,42890,0.289,49.01,744,0.0,121,4.172,True,2.0
161.49,485.48,467,42890,0.3,42.76,467,0.0,121,4.172,True,3.0
134.01,70.08,694,42890,0.232,43.46,694,0.0,121,4.172,True,1.0
237.31,83.3,584,42890,0.253,43.64,584,0.0,122,4.207,True,1.0
207.02,88.29,687,42890,0.218,43.16,687,0.0,122,4.207,True,1.0
209.97,414.35,620,42890,0.282,45.78,620,0.0,122,4.207,True,3.0
220.98,216.02,718,42890,0.237,45.55,718,0.0,122,4.207,True,2.0
230.94,53.31,667,42890,0.221,47.22,667,0.0,122,4.207,True,1.0
247.07,296.03,671,42890,0.322,43.64,671,0.0,122,4.207,True,2.0
205.94,458.98,695,42890,0.284,49.84,695,0.0,122,4.207,True,3.0
257.04,239.02,666,42890,0.364,45.55,666,0.0,122,4.207,True,2.0
301.81,219.75,280,42890,0.315,26.23,280,0.0,122,4.207,True,2.0
265.08,448.11,670,42890,0.339,51.75,670,0.0,122,4.207,True,3.0
268.75,251.73,692,42890,0.259,47.22,692,0.0,122,4.207,True,2.0
286.09,218.24,718,42890,0.176,46.98,718,0.0,122,4.207,True,2.0
253.05,427.86,762,42890,0.326,55.32,762,0.0,122,4.207,True,3.0
201.49,443.76,542,42890,0.268,45.78,542,0.0,122,4.207,True,3.0
102.97,295.9,660,42890,0.372,48.41,660,0.0,122,4.207,True,2.0
190.97,414.07,729,42890,0.312,54.13,729,0.0,122,4.207,True,3.0
194.9,74.29,636,42890,0.219,39.58,636,0.0,122,4.207,True,1.0
74.46,441.27,646,42890,0.292,60.57,646,0.0,122,4.207,True,3.0
90.04,102.23,603,42890,0.316,43.64,603,0.0,122,4.207,True,1.0
112.92,80.08,631,42890,0.242,43.16,631,0.0,122,4.207,True,1.0
130.88,217.84,754,42890,0.25,48.65,754,0.0,122,4.207,True,2.0
133.75,70.15,646,42890,0.134,42.92,646,0.0,122,4.207,True,1.0
11.87,424.39,420,42890,0.134,46.74,420,0.0,122,4.207,True,3.0
135.31,124.61,520,42890,0.202,40.54,520,0.0,122,4.207,True,1.0
134.01,451.11,784,42890,0.289,51.75,784,0.0,122,4.207,True,3.0
162.26,485.13,584,42890,0.326,43.4,584,0.0,122,4.207,True,3.0
181.93,103.31,687,42890,0.268,45.78,687,0.0,122,4.207,True,1.0
136.02,284.91,678,42890,0.315,50.08,678,0.0,122,4.207,True,2.0
149.17,294.99,661,42890,0.345,50.55,661,0.0,122,4.207,True,2.0
217.03,216.23,700,42890,0.264,46.25,700,0.0,123,4.241,True,2.0
301.83,219.73,267,42890,0.306,24.47,267,0.0,123,4.241,False,0.0
286.02,218.21,757,42890,0.184,51.63,757,0.0,123,4.241,True,2.0
269.09,251.27,695,42890,0.304,47.96,695,0.0,123,4.241,True,2.0
265.08,448.12,665,42890,0.343,52.12,665,0.0,123,4.241,True,3.0
256.97,238.87,683,42890,0.314,46.73,683,0.0,123,4.241,True,2.0
252.98,428.24,751,42890,0.308,51.63,751,0.0,123,4.241,True,3.0
246.99,296.02,675,42890,0.27,43.06,675,0.0,123,4.241,True,2.0
235.36,82.8,581,42890,0.229,47.22,581,0.0,123,4.241,True,1.0
230.94,53.32,662,42890,0.216,45.51,662,0.0,123,4.241,True,1.0
207.88,414.78,663,42890,0.303,45.76,663,0.0,123,4.241,True,3.0
205.88,459.05,690,42890,0.285,50.16,690,0.0,123,4.241,True,3.0
