y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
214.82,407.19,598,42640,0.324,44.33,598,0.0,116,4.0,True,3
215.94,434.99,702,42640,0.2329,45.92,702,0.0,116,4.0,True,3
218.02,211.16,721,42640,0.2916,46.15,721,0.0,116,4.0,True,2
228.8,46.85,679,42640,0.2776,44.1,679,0.0,116,4.0,True,1
247.02,80.02,666,42640,0.3688,45.92,666,0.0,116,4.0,True,1
262.1,443.01,666,42640,0.3445,52.32,666,0.0,116,4.0,True,3
254.97,292.76,680,42640,0.256,44.33,680,0.0,116,4.0,True,2
266.07,246.26,681,42640,0.3178,47.07,681,0.0,116,4.0,True,2
267.87,233.26,677,42640,0.2705,47.75,677,0.0,116,4.0,True,2
286.43,212.12,371,42640,0.1998,30.62,371,0.0,116,4.0,True,2
207.05,84.15,671,42640,0.3542,43.64,671,0.0,116,4.0,True,1
250.04,422.9,771,42640,0.3552,55.29,771,0.0,116,4.0,True,3
299.41,214.82,220,42640,0.2597,23.76,220,0.0,116,4.0,False,0
199.06,70.96,609,42640,0.3388,40.67,609,0.0,116,4.0,True,1
184.07,99.93,661,42640,0.3338,46.15,661,0.0,116,4.0,True,1
196.86,409.35,701,42640,0.2607,49.12,701,0.0,116,4.0,True,3
85.43,440.25,638,42640,0.3229,58.26,638,0.0,116,4.0,True,3
96.36,96.44,525,42640,0.1893,38.61,525,0.0,116,4.0,True,1
112.89,293.05,649,42640,0.3434,50.04,649,0.0,116,4.0,True,2
130.31,66.29,589,42640,0.2181,46.61,589,0.0,116,4.0,True,1
119.97,70.07,659,42640,0.2566,46.15,659,0.0,116,4.0,True,1
138.93,448.34,766,42640,0.2516,51.18,766,0.0,116,4.0,True,3
142.02,283.7,673,42640,0.2944,50.95,673,0.0,116,4.0,True,2
143.18,119.27,536,42640,0.3098,40.21,536,0.0,116,4.0,True,1
154.39,288.72,587,42640,0.2797,47.98,587,0.0,116,4.0,True,2
159.2,479.89,608,42640,0.3354,45.7,608,0.0,116,4.0,True,3
133.2,217.0,711,42640,0.3219,47.52,711,0.0,116,4.0,True,2
245.02,79.83,681,42640,0.3163,44.51,681,0.0,117,4.034,True,1
210.12,408.86,628,42640,0.3261,46.03,628,0.0,117,4.034,True,3
213.87,434.91,697,42640,0.2489,47.78,697,0.0,117,4.034,True,3
228.8,46.93,665,42640,0.2599,44.29,665,0.0,117,4.034,True,1
251.0,292.12,657,42640,0.3014,42.54,657,0.0,117,4.034,True,2
207.98,84.11,718,42640,0.2697,47.34,718,0.0,117,4.034,True,1
262.09,443.01,668,42640,0.3486,52.58,668,0.0,117,4.034,True,3
265.92,232.78,681,42640,0.2807,47.78,681,0.0,117,4.034,True,2
265.68,246.7,684,42640,0.2432,46.25,684,0.0,117,4.034,True,2
290.53,212.11,334,42640,0.2506,30.11,334,0.0,117,4.034,True,2
298.99,214.77,250,42640,0.2699,24.65,250,0.0,117,4.034,False,0
250.94,422.98,733,42640,0.3268,52.36,733,0.0,117,4.034,True,3
206.98,453.18,717,42640,0.3089,50.83,717,0.0,117,4.034,True,3
219.99,211.17,716,42640,0.2596,43.85,716,0.0,117,4.034,True,2
192.09,409.59,708,42640,0.3055,50.4,708,0.0,117,4.034,True,3
95.18,97.18,534,42640,0.3137,39.49,534,0.0,117,4.034,True,1
109.97,292.85,656,42640,0.3427,47.56,656,0.0,117,4.034,True,2
118.99,70.22,642,42640,0.2191,45.38,642,0.0,117,4.034,True,1
131.27,215.17,630,42640,0.3385,47.56,630,0.0,117,4.034,True,2
133.95,66.09,688,42640,0.2397,43.63,688,0.0,117,4.034,True,1
137.03,448.08,761,42640,0.3077,49.31,761,0.0,117,4.034,True,3
86.97,440.17,787,42640,0.3152,55.63,787,0.0,117,4.034,True,3
142.13,119.27,546,42640,0.303,39.27,546,0.0,117,4.034,True,1
199.99,70.79,657,42640,0.2724,42.98,657,0.0,117,4.034,True,1
154.19,289.12,679,42640,0.3221,45.6,679,0.0,117,4.034,True,2
159.29,479.96,604,42640,0.3345,46.03,604,0.0,117,4.034,True,3
184.04,100.07,691,42640,0.3212,44.72,691,0.0,117,4.034,True,1
140.83,283.17,640,42640,0.2811,47.78,640,0.0,117,4.034,True,2
207.83,84.14,677,42640,0.2286,46.83,677,0.0,118,4.069,True,1
209.14,408.97,648,42640,0.3331,45.75,648,0.0,118,4.069,True,3
219.9,211.31,685,42640,0.1839,43.6,685,0.0,118,4.069,True,2
228.81,47.02,647,42640,0.2422,43.6,647,0.0,118,4.069,True,1
245.95,79.74,688,42640,0.2456,43.39,688,0.0,118,4.069,True,1
250.05,291.97,663,42640,0.3331,42.1,663,0.0,118,4.069,True,2
263.02,233.05,685,42640,0.3027,47.26,685,0.0,118,4.069,True,2
262.1,443.02,671,42640,0.3433,53.05,671,0.0,118,4.069,True,3
266.05,246.23,674,42640,0.3382,45.75,674,0.0,118,4.069,True,2
290.42,212.09,324,42640,0.2164,31.15,324,0.0,118,4.069,True,2
298.96,214.78,257,42640,0.2931,23.63,257,0.0,118,4.069,False,0
206.45,436.79,533,42640,0.2457,45.32,533,0.0,118,4.069,True,3
250.94,423.07,750,42640,0.297,53.91,750,0.0,118,4.069,True,3
204.11,453.94,709,42640,0.3549,49.83,709,0.0,118,4.069,True,3
198.9,70.88,656,42640,0.2228,41.89,656,0.0,118,4.069,True,1
192.03,409.71,774,42640,0.3245,54.34,774,0.0,118,4.069,True,3
84.88,440.03,755,42640,0.2778,54.77,755,0.0,118,4.069,True,3
94.13,97.39,570,42640,0.2742,39.31,570,0.0,118,4.069,True,1
106.98,291.87,692,42640,0.36,51.77,692,0.0,118,4.069,True,2
116.14,71.03,644,42640,0.2862,42.1,644,0.0,118,4.069,True,1
130.05,65.84,676,42640,0.3141,45.32,676,0.0,118,4.069,True,1
132.06,447.02,691,42640,0.3302,49.62,691,0.0,118,4.069,True,3
7.83,418.78,123,42640,0.4439,16.54,123,0.0,118,4.069,False,0
138.95,282.81,584,42640,0.2885,47.47,584,0.0,118,4.069,True,2
143.9,119.87,529,42640,0.3451,37.59,529,0.0,118,4.069,True,1
154.04,289.1,741,42640,0.2991,47.9,741,0.0,118,4.069,True,2
159.26,479.99,601,42640,0.3244,45.32,601,0.0,118,4.069,True,3
184.07,99.92,689,42640,0.2853,43.6,689,0.0,118,4.069,True,1
132.69,216.08,717,42640,0.2409,48.11,717,0.0,118,4.069,True,2
209.05,409.01,693,42640,0.3547,46.38,693,0.0,119,4.103,True,3
209.05,436.18,723,42640,0.2404,45.96,723,0.0,119,4.103,True,3
219.86,211.21,681,42640,0.1996,45.53,681,0.0,119,4.103,True,2
227.91,47.84,674,42640,0.2577,43.38,674,0.0,119,4.103,True,1
240.3,78.74,600,42640,0.2293,45.31,600,0.0,119,4.103,True,1
249.92,292.09,659,42640,0.2823,43.59,659,0.0,119,4.103,True,2
262.08,443.02,664,42640,0.3463,51.54,664,0.0,119,4.103,True,3
261.95,233.36,693,42640,0.2646,48.32,693,0.0,119,4.103,True,2
265.7,246.71,680,42640,0.2491,45.96,680,0.0,119,4.103,True,2
284.57,213.04,465,42640,0.0806,34.36,465,0.0,119,4.103,True,2
298.8,214.73,279,42640,0.3176,25.13,279,0.0,119,4.103,True,2
206.84,84.15,672,42640,0.2249,46.17,672,0.0,119,4.103,True,1
250.91,423.05,757,42640,0.2999,53.26,757,0.0,119,4.103,True,3
204.92,453.81,701,42640,0.2961,48.96,701,0.0,119,4.103,True,3
192.26,69.16,556,42640,0.2771,41.02,556,0.0,119,4.103,True,1
189.08,409.78,726,42640,0.345,54.76,726,0.0,119,4.103,True,3
81.91,440.21,750,42640,0.2894,54.33,750,0.0,119,4.103,True,3
94.03,97.1,607,42640,0.3488,41.02,607,0.0,119,4.103,True,1
104.02,291.15,678,42640,0.389,51.54,678,0.0,119,4.103,True,2
114.97,72.06,632,42640,0.275,40.8,632,0.0,119,4.103,True,1
128.28,213.96,722,42640,0.3218,48.75,722,0.0,119,4.103,True,2
132.92,65.02,693,42640,0.2139,42.52,693,0.0,119,4.103,True,1
8.26,419.24,216,42640,0.2442,28.13,216,0.0,119,4.103,True,3
134.02,447.06,761,42640,0.3077,47.46,761,0.0,119,4.103,True,3
141.97,120.06,523,42640,0.3193,38.44,523,0.0,119,4.103,True,1
152.03,289.14,730,42640,0.3222,49.82,730,0.0,119,4.103,True,2
159.22,480.02,599,42640,0.3274,44.02,599,0.0,119,4.103,True,3
182.01,99.15,689,42640,0.3066,43.59,689,0.0,119,4.103,True,1
133.97,281.05,640,42640,0.3575,46.6,640,0.0,119,4.103,True,2
206.0,436.77,692,42640,0.2925,47.15,692,0.0,120,4.138,True,3
208.98,409.12,658,42640,0.3272,45.81,658,0.0,120,4.138,True,3
218.96,211.07,699,42640,0.2173,42.48,699,0.0,120,4.138,True,2
227.91,48.0,664,42640,0.2695,44.26,664,0.0,120,4.138,True,1
240.06,78.92,656,42640,0.3127,42.03,656,0.0,120,4.138,True,1
247.0,291.24,647,42640,0.3106,42.7,647,0.0,120,4.138,True,2
262.12,443.1,646,42640,0.3366,51.37,646,0.0,120,4.138,True,3
259.95,233.78,697,42640,0.2883,47.37,697,0.0,120,4.138,True,2
265.72,246.76,690,42640,0.2533,48.04,690,0.0,120,4.138,True,2
284.19,213.0,581,42640,0.0893,41.59,581,0.0,120,4.138,True,2
298.04,214.65,287,42640,0.2623,26.24,287,0.0,120,4.138,True,2
205.94,83.93,673,42640,0.2123,43.81,673,0.0,120,4.138,True,1
250.02,423.02,775,42640,0.3373,55.37,775,0.0,120,4.138,True,3
203.96,453.84,677,42640,0.2989,46.03,677,0.0,120,4.138,True,3
195.83,69.99,646,42640,0.193,43.14,646,0.0,120,4.138,True,1
190.84,409.62,694,42640,0.2676,50.04,694,0.0,120,4.138,True,3
78.03,437.89,786,42640,0.3704,56.49,786,0.0,120,4.138,True,3
93.99,97.07,585,42640,0.3313,38.92,585,0.0,120,4.138,True,1
101.2,291.13,649,42640,0.3585,52.04,649,0.0,120,4.138,True,2
113.11,73.98,662,42640,0.2834,46.03,662,0.0,120,4.138,True,1
127.39,213.01,667,42640,0.3024,46.48,667,0.0,120,4.138,True,2
128.17,65.07,607,42640,0.3229,43.37,607,0.0,120,4.138,True,1
8.64,419.56,311,42640,0.1958,37.14,311,0.0,120,4.138,True,3
133.94,446.93,746,42640,0.2766,49.37,746,0.0,120,4.138,True,3
140.91,119.72,515,42640,0.2757,39.14,515,0.0,120,4.138,True,1
151.95,289.1,733,42640,0.2523,49.37,733,0.0,120,4.138,True,2
159.23,480.09,598,42640,0.3377,42.48,598,0.0,120,4.138,True,3
178.17,98.17,604,42640,0.2977,44.7,604,0.0,120,4.138,True,1
133.02,280.02,666,42640,0.3807,47.81,666,0.0,120,4.138,True,2
204.89,83.49,677,42640,0.183,42.76,677,0.0,121,4.172,True,1
204.98,436.92,696,42640,0.2536,46.23,696,0.0,121,4.172,True,3
207.88,409.02,655,42640,0.3163,47.16,655,0.0,121,4.172,True,3
218.88,211.03,692,42640,0.1879,43.69,692,0.0,121,4.172,True,2
227.87,48.14,650,42640,0.2466,44.38,650,0.0,121,4.172,True,1
240.89,79.13,679,42640,0.2495,44.38,679,0.0,121,4.172,True,1
257.03,233.79,672,42640,0.3168,44.61,672,0.0,121,4.172,True,2
250.06,422.9,773,42640,0.3205,55.48,773,0.0,121,4.172,True,3
262.08,443.09,669,42640,0.3468,52.24,669,0.0,121,4.172,True,3
265.71,246.75,686,42640,0.256,46.69,686,0.0,121,4.172,True,2
283.21,213.02,647,42640,0.1504,43.46,647,0.0,121,4.172,True,2
203.0,453.99,695,42640,0.31,48.78,695,0.0,121,4.172,True,3
246.07,291.07,650,42640,0.3234,41.61,650,0.0,121,4.172,True,2
192.03,69.2,645,42640,0.2836,41.38,645,0.0,121,4.172,True,1
298.74,214.77,287,42640,0.3431,26.58,287,0.0,121,4.172,True,2
177.19,97.97,627,42640,0.334,46.69,627,0.0,121,4.172,True,1
8.71,419.59,352,42640,0.1717,42.3,352,0.0,121,4.172,True,3
73.48,436.2,644,42640,0.3209,58.95,644,0.0,121,4.172,True,3
91.97,97.11,586,42640,0.3172,39.76,586,0.0,121,4.172,True,1
99.18,291.2,657,42640,0.3288,52.94,657,0.0,121,4.172,True,2
111.04,74.93,658,42640,0.3115,44.38,658,0.0,121,4.172,True,1
128.02,213.0,782,42640,0.2873,47.16,782,0.0,121,4.172,True,2
189.81,409.17,683,42640,0.2649,51.32,683,0.0,121,4.172,True,3
131.23,279.19,620,42640,0.334,49.93,620,0.0,121,4.172,True,2
132.86,446.29,749,42640,0.2397,51.55,749,0.0,121,4.172,True,3
138.86,119.71,498,42640,0.2812,38.84,498,0.0,121,4.172,True,1
149.03,289.22,744,42640,0.2894,49.01,744,0.0,121,4.172,True,2
158.49,480.48,467,42640,0.3,42.76,467,0.0,121,4.172,True,3
131.01,65.08,694,42640,0.2315,43.46,694,0.0,121,4.172,True,1
204.02,83.29,687,42640,0.2184,43.16,687,0.0,122,4.207,True,1
206.97,409.35,620,42640,0.2824,45.78,620,0.0,122,4.207,True,3
217.98,211.02,718,42640,0.2371,45.55,718,0.0,122,4.207,True,2
227.94,48.31,667,42640,0.2214,47.22,667,0.0,122,4.207,True,1
234.31,78.3,584,42640,0.2528,43.64,584,0.0,122,4.207,True,1
244.07,291.03,671,42640,0.3221,43.64,671,0.0,122,4.207,True,2
262.08,443.11,670,42640,0.3386,51.75,670,0.0,122,4.207,True,3
254.04,234.02,666,42640,0.3638,45.55,666,0.0,122,4.207,True,2
265.75,246.73,692,42640,0.2594,47.22,692,0.0,122,4.207,True,2
283.09,213.24,718,42640,0.176,46.98,718,0.0,122,4.207,True,2
298.81,214.75,280,42640,0.3152,26.23,280,0.0,122,4.207,True,2
202.94,453.98,695,42640,0.2836,49.84,695,0.0,122,4.207,True,3
250.05,422.86,762,42640,0.3264,55.32,762,0.0,122,4.207,True,3
198.49,438.76,542,42640,0.2681,45.78,542,0.0,122,4.207,True,3
191.9,69.29,636,42640,0.2192,39.58,636,0.0,122,4.207,True,1
187.97,409.07,729,42640,0.3122,54.13,729,0.0,122,4.207,True,3
71.46,436.27,646,42640,0.292,60.57,646,0.0,122,4.207,True,3
87.04,97.23,603,42640,0.3161,43.64,603,0.0,122,4.207,True,1
99.97,290.9,660,42640,0.3718,48.41,660,0.0,122,4.207,True,2
109.92,75.08,631,42640,0.242,43.16,631,0.0,122,4.207,True,1
127.88,212.84,754,42640,0.2503,48.65,754,0.0,122,4.207,True,2
130.75,65.15,646,42640,0.1343,42.92,646,0.0,122,4.207,True,1
8.87,419.39,420,42640,0.1342,46.74,420,0.0,122,4.207,True,3
132.31,119.61,520,42640,0.2016,40.54,520,0.0,122,4.207,True,1
133.02,279.91,678,42640,0.3146,50.08,678,0.0,122,4.207,True,2
146.17,289.99,661,42640,0.3454,50.55,661,0.0,122,4.207,True,2
159.26,480.13,584,42640,0.326,43.4,584,0.0,122,4.207,True,3
178.93,98.31,687,42640,0.2676,45.78,687,0.0,122,4.207,True,1
131.01,446.11,784,42640,0.2889,51.75,784,0.0,122,4.207,True,3
202.88,454.05,690,42640,0.2852,50.16,690,0.0,123,4.241,True,3
203.93,83.21,688,42640,0.2069,43.55,688,0.0,123,4.241,True,1
204.88,409.78,663,42640,0.3031,45.76,663,0.0,123,4.241,True,3
214.03,211.23,700,42640,0.2644,46.25,700,0.0,123,4.241,True,2
227.94,48.32,662,42640,0.2162,45.51,662,0.0,123,4.241,True,1
232.36,77.8,581,42640,0.2293,47.22,581,0.0,123,4.241,True,1
253.97,233.87,683,42640,0.314,46.73,683,0.0,123,4.241,True,2
249.98,423.24,751,42640,0.3078,51.63,751,0.0,123,4.241,True,3
262.08,443.12,665,42640,0.3426,52.12,665,0.0,123,4.241,True,3
266.09,246.27,695,42640,0.3043,47.96,695,0.0,123,4.241,True,2
283.02,213.21,757,42640,0.1835,51.63,757,0.0,123,4.241,True,2
197.19,439.01,611,42640,0.3162,46.0,611,0.0,123,4.241,True,3
243.99,291.02,675,42640,0.2698,43.06,675,0.0,123,4.241,True,2
188.97,69.19,644,42640,0.2507,39.15,644,0.0,123,4.241,True,1
298.83,214.73,267,42640,0.3056,24.47,267,0.0,123,4.241,False,0
178.02,98.03,694,42640,0.3013,44.53,694,0.0,123,4.241,True,1
9.04,419.14,454,42640,0.0798,48.45,454,0.0,123,4.241,True,3
70.3,435.96,733,42640,0.3318,62.39,733,0.0,123,4.241,True,3
84.05,96.86,590,42640,0.3593,40.86,590,0.0,123,4.241,True,1
97.09,290.36,676,42640,0.2991,50.16,676,0.0,123,4.241,True,2
108.9,76.24,621,42640,0.2404,43.8,621,0.0,123,4.241,True,1
125.07,64.75,656,42640,0.299,43.55,656,0.0,123,4.241,True,1
186.92,409.07,717,42640,0.318,54.32,717,0.0,123,4.241,True,3
128.14,278.21,623,42640,0.3214,52.12,623,0.0,123,4.241,True,2
130.46,119.66,485,42640,0.2044,39.39,485,0.0,123,4.241,True,1
129.97,446.15,775,42640,0.2905,49.92,775,0.0,123,4.241,True,3
144.15,290.03,666,42640,0.3657,50.65,666,0.0,123,4.241,True,2
158.52,480.53,482,42640,0.2949,44.78,482,0.0,123,4.241,True,3
125.95,212.03,779,42640,0.2321,47.22,779,0.0,123,4.241,True,2
201.99,410.71,648,42640,0.3307,45.7,648,0.0,124,4.276,True,3
201.99,454.17,707,42640,0.2886,50.06,707,0.0,124,4.276,True,3
203.83,83.01,678,42640,0.1926,44.32,678,0.0,124,4.276,True,1
214.02,211.28,694,42640,0.2736,45.24,694,0.0,124,4.276,True,2
227.0,48.91,712,42640,0.2969,45.7,712,0.0,124,4.276,True,1
235.88,78.08,662,42640,0.2659,46.62,662,0.0,124,4.276,True,1
252.03,234.16,701,42640,0.2898,48.91,701,0.0,124,4.276,True,2
249.98,423.24,754,42640,0.2946,52.36,754,0.0,124,4.276,True,3
262.06,443.15,663,42640,0.3477,51.21,663,0.0,124,4.276,True,3
265.74,246.71,691,42640,0.2426,47.54,691,0.0,124,4.276,True,2
282.94,213.18,781,42640,0.2414,53.28,781,0.0,124,4.276,True,2
199.9,438.33,654,42640,0.2216,43.86,654,0.0,124,4.276,True,3
242.99,291.17,672,42640,0.273,42.71,672,0.0,124,4.276,True,2
185.81,409.33,686,42640,0.2549,50.52,686,0.0,124,4.276,True,3
298.77,214.68,279,42640,0.315,25.26,279,0.0,124,4.276,True,2
177.91,98.04,665,42640,0.2631,43.17,665,0.0,124,4.276,True,1
9.17,419.13,522,42640,0.0497,54.42,522,0.0,124,4.276,True,3
72.88,435.86,778,42640,0.3143,58.56,778,0.0,124,4.276,True,3
83.08,96.39,622,42640,0.2778,42.94,622,0.0,124,4.276,True,1
95.11,290.33,658,42640,0.3111,46.85,658,0.0,124,4.276,True,2
107.94,77.12,632,42640,0.24,43.4,632,0.0,124,4.276,True,1
124.08,64.2,655,42640,0.346,43.86,655,0.0,124,4.276,True,1
183.29,67.96,550,42640,0.273,40.88,550,0.0,124,4.276,True,1
128.05,446.03,793,42640,0.2919,51.21,793,0.0,124,4.276,True,3
129.84,279.11,667,42640,0.3388,50.29,667,0.0,124,4.276,True,2
131.98,119.88,572,42640,0.3641,39.73,572,0.0,124,4.276,True,1
142.21,289.81,656,42640,0.3261,48.45,656,0.0,124,4.276,True,2
159.04,480.07,641,42640,0.3238,46.39,641,0.0,124,4.276,True,3
124.05,210.97,807,42640,0.2502,47.54,807,0.0,124,4.276,True,2
201.05,82.39,697,42640,0.2755,44.89,697,0.0,125,4.31,True,1
201.96,454.1,694,42640,0.2919,48.87,694,0.0,125,4.31,True,3
202.99,410.23,656,42640,0.3101,46.29,656,0.0,125,4.31,True,3
216.95,211.08,693,42640,0.226,43.49,693,0.0,125,4.31,True,2
227.09,49.01,699,42640,0.3187,43.96,699,0.0,125,4.31,True,1
233.86,77.97,663,42640,0.2554,44.66,663,0.0,125,4.31,True,1
250.03,423.78,743,42640,0.2442,51.67,743,0.0,125,4.31,True,3
250.01,233.88,686,42640,0.3063,47.23,686,0.0,125,4.31,True,2
262.05,443.15,668,42640,0.3511,50.74,668,0.0,125,4.31,True,3
265.74,246.72,698,42640,0.2482,47.93,698,0.0,125,4.31,True,2
281.93,212.8,765,42640,0.2665,50.03,765,0.0,125,4.31,True,2
193.21,439.99,616,42640,0.3005,47.23,616,0.0,125,4.31,True,3
242.0,291.05,677,42640,0.2701,43.25,677,0.0,125,4.31,True,2
298.72,214.68,284,42640,0.3321,24.78,284,0.0,125,4.31,False,0
186.85,68.12,636,42640,0.2128,42.55,636,0.0,125,4.31,True,1
176.94,97.83,675,42640,0.2474,47.0,675,0.0,125,4.31,True,1
183.99,408.96,719,42640,0.3429,53.31,719,0.0,125,4.31,True,3
9.25,418.99,535,42640,0.0504,52.37,535,0.0,125,4.31,True,3
67.14,433.96,804,42640,0.3751,59.62,804,0.0,125,4.31,True,3
81.17,96.06,586,42640,0.3503,42.32,586,0.0,125,4.31,True,1
106.01,78.28,624,42640,0.2589,43.49,624,0.0,125,4.31,True,1
122.1,63.84,642,42640,0.3282,44.66,642,0.0,125,4.31,True,1
95.93,290.76,666,42640,0.3232,48.4,666,0.0,125,4.31,True,2
126.09,444.94,781,42640,0.281,51.67,781,0.0,125,4.31,True,3
128.8,277.99,647,42640,0.3339,48.87,647,0.0,125,4.31,True,2
129.96,119.72,589,42640,0.3548,39.98,589,0.0,125,4.31,True,1
141.95,289.65,705,42640,0.2538,45.36,705,0.0,125,4.31,True,2
158.94,480.14,646,42640,0.3101,45.83,646,0.0,125,4.31,True,3
123.14,210.0,801,42640,0.2354,47.93,801,0.0,125,4.31,True,2
227.06,49.0,708,42640,0.2623,46.56,708,0.0,126,4.345,True,1
200.98,410.96,677,42640,0.3439,45.38,677,0.0,126,4.345,True,3
201.95,82.4,692,42640,0.2241,45.85,692,0.0,126,4.345,True,1
202.0,454.09,706,42640,0.2906,49.64,706,0.0,126,4.345,True,3
215.95,211.02,720,42640,0.2428,44.91,720,0.0,126,4.345,True,2
231.9,78.24,679,42640,0.2608,46.09,679,0.0,126,4.345,True,1
191.23,440.73,599,42640,0.2791,46.8,599,0.0,126,4.345,True,3
247.0,233.88,692,42640,0.3427,46.33,692,0.0,126,4.345,True,2
249.83,424.04,733,42640,0.2473,53.65,733,0.0,126,4.345,True,3
262.06,443.16,656,42640,0.3401,50.58,656,0.0,126,4.345,True,3
265.73,246.73,696,42640,0.2495,48.45,696,0.0,126,4.345,True,2
298.73,214.68,278,42640,0.3141,25.29,278,0.0,126,4.345,True,2
240.92,290.8,658,42640,0.2685,42.54,658,0.0,126,4.345,True,2
184.85,68.24,640,42640,0.2058,41.36,640,0.0,126,4.345,True,1
279.04,212.96,742,42640,0.2846,46.8,742,0.0,126,4.345,True,2
174.0,96.11,687,42640,0.3202,43.73,687,0.0,126,4.345,True,1
9.31,419.07,580,42640,0.0939,55.78,580,0.0,126,4.345,True,3
66.96,434.94,829,42640,0.3494,60.27,829,0.0,126,4.345,True,3
78.32,96.24,551,42640,0.2745,43.96,551,0.0,126,4.345,True,1
93.91,291.05,657,42640,0.3593,50.82,657,0.0,126,4.345,True,2
103.99,78.97,639,42640,0.3054,40.42,639,0.0,126,4.345,True,1
120.19,63.17,584,42640,0.2962,44.91,584,0.0,126,4.345,True,1
182.92,408.64,738,42640,0.2698,51.29,738,0.0,126,4.345,True,3
125.98,444.78,780,42640,0.2479,52.0,780,0.0,126,4.345,True,3
126.98,119.18,583,42640,0.3301,43.73,583,0.0,126,4.345,True,1
126.96,276.98,692,42640,0.3691,49.87,692,0.0,126,4.345,True,2
140.95,290.21,640,42640,0.2437,44.2,640,0.0,126,4.345,True,2
156.35,481.03,582,42640,0.3048,49.4,582,0.0,126,4.345,True,3
123.76,209.87,711,42640,0.219,44.91,711,0.0,126,4.345,True,2
201.89,82.46,676,42640,0.1814,45.18,676,0.0,127,4.379,True,1
202.83,453.97,682,42640,0.2677,50.94,682,0.0,127,4.379,True,3
215.85,210.83,676,42640,0.2165,43.33,676,0.0,127,4.379,True,2
227.08,49.04,713,42640,0.2613,46.1,713,0.0,127,4.379,True,1
229.86,77.88,668,42640,0.2425,45.64,668,0.0,127,4.379,True,1
239.92,290.73,673,42640,0.2551,45.18,673,0.0,127,4.379,True,2
262.08,443.22,658,42640,0.3347,51.63,658,0.0,127,4.379,True,3
249.84,423.97,726,42640,0.249,52.78,726,0.0,127,4.379,True,3
266.03,246.22,673,42640,0.3334,47.02,673,0.0,127,4.379,True,2
279.91,213.29,703,42640,0.2438,47.02,703,0.0,127,4.379,True,2
298.69,214.66,274,42640,0.3044,24.43,274,0.0,127,4.379,False,0
199.01,411.81,697,42640,0.3346,48.4,697,0.0,127,4.379,True,3
246.04,234.23,699,42640,0.294,47.71,699,0.0,127,4.379,True,2
193.92,440.22,686,42640,0.2056,44.26,686,0.0,127,4.379,True,3
182.95,68.2,644,42640,0.2362,40.34,644,0.0,127,4.379,True,1
179.07,408.59,723,42640,0.3123,48.64,723,0.0,127,4.379,True,3
64.87,434.04,783,42640,0.3183,58.78,783,0.0,127,4.379,True,3
77.16,96.79,598,42640,0.3099,44.26,598,0.0,127,4.379,True,1
91.96,290.99,667,42640,0.346,52.09,667,0.0,127,4.379,True,2
102.0,80.12,639,42640,0.3118,41.95,639,0.0,127,4.379,True,1
118.46,63.08,517,42640,0.2722,43.33,517,0.0,127,4.379,True,1
122.04,208.97,795,42640,0.2294,49.56,795,0.0,127,4.379,True,2
9.38,419.07,591,42640,0.1148,55.78,591,0.0,127,4.379,True,3
124.98,444.19,773,42640,0.2657,52.09,773,0.0,127,4.379,True,3
125.96,119.67,601,42640,0.3101,41.49,601,0.0,127,4.379,True,1
135.29,290.73,539,42640,0.2828,41.72,539,0.0,127,4.379,True,2
155.27,481.26,609,42640,0.2808,49.56,609,0.0,127,4.379,True,3
169.27,95.01,581,42640,0.3074,44.49,581,0.0,127,4.379,True,1
123.15,274.95,650,42640,0.3668,47.48,650,0.0,127,4.379,True,2
197.93,411.82,696,42640,0.3204,48.37,696,0.0,128,4.414,True,3
201.98,454.08,705,42640,0.3068,50.62,705,0.0,128,4.414,True,3
214.93,210.6,675,42640,0.218,41.39,675,0.0,128,4.414,True,2
226.04,77.37,664,42640,0.2731,41.39,664,0.0,128,4.414,True,1
227.03,49.09,711,42640,0.283,45.67,711,0.0,128,4.414,True,1
238.91,291.08,670,42640,0.2595,44.09,670,0.0,128,4.414,True,2
262.08,443.21,667,42640,0.3282,52.42,667,0.0,128,4.414,True,3
249.03,423.78,739,42640,0.2732,51.74,739,0.0,128,4.414,True,3
266.05,246.25,676,42640,0.3148,45.89,676,0.0,128,4.414,True,2
277.87,212.95,717,42640,0.2718,48.59,717,0.0,128,4.414,True,2
298.75,214.63,248,42640,0.3064,21.82,248,0.0,128,4.414,False,0
196.39,81.92,544,42640,0.1885,45.22,544,0.0,128,4.414,True,1
244.03,234.69,701,42640,0.3145,47.02,701,0.0,128,4.414,True,2
186.3,441.92,590,42640,0.2635,49.94,590,0.0,128,4.414,True,3
179.04,408.37,736,42640,0.2911,50.17,736,0.0,128,4.414,True,3
177.14,67.1,570,42640,0.3153,40.72,570,0.0,128,4.414,True,1
62.05,432.17,822,42640,0.3602,57.37,822,0.0,128,4.414,True,3
75.17,96.02,597,42640,0.3465,45.44,597,0.0,128,4.414,True,1
90.91,290.61,657,42640,0.2687,47.92,657,0.0,128,4.414,True,2
99.07,82.59,550,42640,0.3062,41.39,550,0.0,128,4.414,True,1
119.08,63.27,657,42640,0.3145,42.07,657,0.0,128,4.414,True,1
120.98,208.56,746,42640,0.1619,46.57,746,0.0,128,4.414,True,2
9.4,418.82,589,42640,0.149,55.79,589,0.0,128,4.414,True,3
